inv_t4_d000494000Traces.dat,-1.3880367,10.4294737,1.0776979,3.5712009,1.194227,2.8130346,-1.3133447,1.3958198,0.0097369,0.0096236
inv_t4_d000495000Traces.dat,-1.39226,10.4261345,1.0815983,3.611575,1.1870513,2.8131663,-1.307409,1.4573013,0.0096507,0.010004
inv_t4_d000496000Traces.dat,-1.3965858,10.4227573,1.0855477,3.6515124,1.18058,2.8123233,-1.3018157,1.51932,0.0095622,0.0103788
inv_t4_d000497000Traces.dat,-1.4009933,10.4193611,1.0895658,3.6909874,1.1747717,2.8105991,-1.2965776,1.5817877,0.0094721,0.0107466
inv_t4_d000498000Traces.dat,-1.4054963,10.4159598,1.0936661,3.729967,1.1695802,2.8080944,-1.2917148,1.6446143,0.009383,0.0111064
inv_t4_d000499000Traces.dat,-1.410083,10.412548,1.0977981,3.7684682,1.1649694,2.8049074,-1.2872339,1.7077126,0.0092933,0.0114568
inv_t4_d000499900Traces.dat,-1.4142811,10.4094694,1.1015503,3.8026983,1.1612933,2.801511,-1.2835322,1.7646632,0.0092146,0.0117634
inv_t4_d000500000Traces.dat,-1.414746,10.4091334,1.101981,3.8064693,1.1609122,2.8010935,-1.2831361,1.7710013,0.0092061,0.0117971
inv_t4_d000500100Traces.dat,-1.4152209,10.4087899,1.1023894,3.8102483,1.1605285,2.8006953,-1.2827518,1.7773341,0.0091976,0.0118305
inv_t4_d000500200Traces.dat,-1.4156932,10.4084479,1.102811,3.8140133,1.1601595,2.8002748,-1.2823677,1.783671,0.0091893,0.0118638
inv_t4_d000500300Traces.dat,-1.4161775,10.4081055,1.1032272,3.8177745,1.1597902,2.7998584,-1.2819888,1.7900066,0.0091811,0.0118971
inv_t4_d000500400Traces.dat,-1.4166607,10.4077683,1.1036465,3.8215257,1.1594296,2.799425,-1.2816128,1.7963469,0.009173,0.0119301
inv_t4_d000500500Traces.dat,-1.4171203,10.4074223,1.104066,3.8252873,1.1590696,2.7990037,-1.2812463,1.8026832,0.0091641,0.0119631
inv_t4_d000500600Traces.dat,-1.4176,10.4070849,1.1044904,3.8290292,1.158714,2.7985658,-1.2808787,1.8090234,0.0091558,0.0119961
inv_t4_d000500700Traces.dat,-1.4180752,10.4067465,1.104918,3.8327638,1.1583696,2.7981174,-1.2805116,1.8153624,0.0091473,0.0120288
inv_t4_d000500800Traces.dat,-1.4185319,10.4063992,1.1053361,3.836513,1.1580233,2.7976843,-1.2801594,1.8217018,0.0091381,0.0120613
inv_t4_d000500900Traces.dat,-1.4190136,10.4060565,1.1057489,3.8402507,1.1576876,2.7972301,-1.2797999,1.8280435,0.0091297,0.0120938
inv_t4_d000501000Traces.dat,-1.4194784,10.4057206,1.1061929,3.8439686,1.1573508,2.796775,-1.2794528,1.8343842,0.0091213,0.0121262
inv_t4_d000501100Traces.dat,-1.419966,10.4053808,1.1066108,3.847687,1.1570242,2.7963124,-1.2791039,1.8407244,0.0091132,0.0121584
inv_t4_d000501200Traces.dat,-1.4204436,10.4050361,1.1070221,3.85141,1.1566973,2.7958529,-1.2787633,1.8470658,0.0091046,0.0121906
inv_t4_d000501300Traces.dat,-1.4209161,10.4046955,1.1074493,3.8551209,1.1563793,2.7953849,-1.2784241,1.8534054,0.0090965,0.0122227
inv_t4_d000501400Traces.dat,-1.4214048,10.4043553,1.1078684,3.8588229,1.1560669,2.794909,-1.2780894,1.8597456,0.0090886,0.0122545
inv_t4_d000501500Traces.dat,-1.4218926,10.4040146,1.108285,3.8625269,1.1557554,2.7944372,-1.2777622,1.8660844,0.0090802,0.0122863
inv_t4_d000501600Traces.dat,-1.4223573,10.4036766,1.1087198,3.8662196,1.1554496,2.7939502,-1.2774346,1.8724255,0.0090719,0.0123179
inv_t4_d000501700Traces.dat,-1.4228279,10.4033345,1.1091488,3.8699123,1.1551494,2.793467,-1.277112,1.8787644,0.0090637,0.0123495
inv_t4_d000501800Traces.dat,-1.4233116,10.4029982,1.1095792,3.8735892,1.1548551,2.7929718,-1.2767949,1.8851052,0.0090557,0.0123808
inv_t4_d000501900Traces.dat,-1.4238033,10.4026538,1.1099867,3.8772776,1.1545653,2.7924776,-1.2764762,1.8914432,0.0090477,0.012412
inv_t4_d000502000Traces.dat,-1.4242846,10.4023166,1.1104206,3.8809479,1.1542742,2.791983,-1.2761728,1.8977831,0.0090396,0.0124432
inv_t4_d000503000Traces.dat,-1.4291306,10.3989254,1.1146692,3.9174066,1.1516556,2.7867704,-1.2732919,1.9611108,0.008962,0.0127474
inv_t4_d000504000Traces.dat,-1.4340087,10.3955544,1.118936,3.9533301,1.1494607,2.7811991,-1.2708139,2.0242923,0.0088877,0.0130381
inv_t4_d000505000Traces.dat,-1.4389595,10.3922159,1.1232122,3.9886949,1.1476732,2.7753077,-1.2687368,2.0872488,0.0088216,0.0133145
inv_t4_d000506000Traces.dat,-1.4438647,10.3888921,1.1274912,4.0235375,1.1462638,2.7691627,-1.2670601,2.1499059,0.0087576,0.0135763
inv_t4_d000507000Traces.dat,-1.4488182,10.3856071,1.1317611,4.0578089,1.145216,2.7627834,-1.265774,2.2121922,0.008702,0.0138229
inv_t4_d000508000Traces.dat,-1.4537868,10.3823564,1.1359864,4.0915368,1.1444962,2.7562312,-1.2648848,2.2740416,0.0086534,0.0140544
inv_t4_d000509000Traces.dat,-1.4587453,10.3791526,1.1402202,4.1246845,1.1440993,2.7495105,-1.2643659,2.3353887,0.0086125,0.0142699
inv_t4_d000510000Traces.dat,-1.4637016,10.375984,1.1443872,4.1572867,1.1440005,2.7426797,-1.2642274,2.3961801,0.0085791,0.0144695
inv_t4_d000511000Traces.dat,-1.4686205,10.3728677,1.1485388,4.1893139,1.1441806,2.7357491,-1.2644497,2.4563556,0.0085536,0.0146533
inv_t4_d000512000Traces.dat,-1.473531,10.3697957,1.1526268,4.2207844,1.1446245,2.7287559,-1.2650214,2.5158689,0.0085367,0.014821
inv_t4_d000513000Traces.dat,-1.4784144,10.366775,1.1566522,4.2516961,1.1453188,2.7217162,-1.2659287,2.574669,0.0085275,0.0149729
inv_t4_d000514000Traces.dat,-1.4832382,10.3638137,1.1606509,4.282034,1.146245,2.71465,-1.2671666,2.6327214,0.0085265,0.0151089
inv_t4_d000515000Traces.dat,-1.4880287,10.3609034,1.1645545,4.3118319,1.1473939,2.707579,-1.2687125,2.6899838,0.0085338,0.0152293
inv_t4_d000516000Traces.dat,-1.4927789,10.3580534,1.1683906,4.341074,1.1487419,2.7005245,-1.2705604,2.7464238,0.0085497,0.0153343
inv_t4_d000517000Traces.dat,-1.4974645,10.3552636,1.1721646,4.3697689,1.1502837,2.6934923,-1.2726925,2.802018,0.008573,0.0154244
inv_t4_d000518000Traces.dat,-1.5018914,10.3527215,1.175885,4.3980032,1.1519989,2.6865699,-1.2750924,2.856734,0.008601,0.0154995
inv_t4_d000519000Traces.dat,-1.506451,10.3500508,1.1794869,4.4256454,1.1538836,2.6796398,-1.2777501,2.9105617,0.0086383,0.0155607
inv_t4_d000520000Traces.dat,-1.5109238,10.3474429,1.1830266,4.4527569,1.1559186,2.6727759,-1.2806502,2.9634805,0.0086814,0.0156083
inv_t4_d000525000Traces.dat,-1.5320841,10.3353322,1.1994052,4.58096,1.1679551,2.6398058,-1.298248,3.2140648,0.0089758,0.0156607
inv_t4_d000530000Traces.dat,-1.5511152,10.324769,1.2135956,4.6979331,1.1820171,2.6096908,-1.3195922,3.4409378,0.0093575,0.0154685
inv_t4_d000535000Traces.dat,-1.5679313,10.3156576,1.2257434,4.8052332,1.1967975,2.5829117,-1.3426858,3.6444874,0.0097745,0.015126
inv_t4_d000540000Traces.dat,-1.5826155,10.3078671,1.2360355,4.9043615,1.2112388,2.5596022,-1.3658281,3.8261483,0.0101905,0.014719
inv_t4_d000545000Traces.dat,-1.5953158,10.3012325,1.2447249,4.996654,1.2246594,2.5396261,-1.3878665,3.9882687,0.0105847,0.0143082
inv_t4_d000550000Traces.dat,-1.6061713,10.2955875,1.252064,5.0832568,1.2367139,2.5226936,-1.408262,4.1336289,0.010947,0.0139264
inv_t4_d000555000Traces.dat,-1.6155493,10.2908526,1.2582485,5.1650365,1.2473316,2.5083436,-1.4268016,4.2649552,0.0112728,0.013589
inv_t4_d000560000Traces.dat,-1.6235509,10.2868698,1.2634756,5.2428076,1.2565484,2.496226,-1.4435502,4.3846548,0.011562,0.0132996
inv_t4_d000565000Traces.dat,-1.6303567,10.2835347,1.2679026,5.3171918,1.2644811,2.4859804,-1.4586268,4.4947328,0.0118165,0.013057
inv_t4_d000570000Traces.dat,-1.636129,10.2807481,1.2716904,5.3887,1.2712541,2.4773142,-1.47221,4.5968258,0.0120382,0.0128574
inv_t4_d000575000Traces.dat,-1.6410577,10.2784192,1.2749105,5.4577466,1.2770466,2.4699265,-1.4844734,4.6922983,0.0122315,0.0126949
inv_t4_d000580000Traces.dat,-1.6451271,10.276494,1.2776606,5.5247302,1.2819629,2.4636781,-1.4955685,4.7821857,0.0124007,0.0125649
inv_t4_d000585000Traces.dat,-1.6485274,10.2749096,1.280017,5.5899139,1.2861244,2.4583562,-1.5056666,4.8673872,0.0125477,0.0124632
inv_t4_d000590000Traces.dat,-1.6513218,10.2736083,1.2820545,5.6535394,1.2896523,2.4538138,-1.5148676,4.9486085,0.012675,0.0123849
inv_t4_d000595000Traces.dat,-1.6536188,10.2725512,1.2838055,5.7158127,1.2926147,2.4499391,-1.5232887,5.0264264,0.0127861,0.0123273
inv_t4_d000600000Traces.dat,-1.655475,10.2716945,1.2853076,5.7769107,1.295117,2.4466195,-1.5309958,5.101324,0.0128832,0.012286
inv_t4_d000620000Traces.dat,-1.6595097,10.2697313,1.2896331,6.012094,1.3015658,2.4375252,-1.5563444,5.3786909,0.0131573,0.0122448
inv_t4_d000640000Traces.dat,-1.6600194,10.2691553,1.2921371,6.2369382,1.3043627,2.4327654,-1.5751988,5.631688,0.0133171,0.0123188
inv_t4_d000660000Traces.dat,-1.6588445,10.2691821,1.2936081,6.4550858,1.3051967,2.4303473,-1.5896062,5.8694775,0.0134115,0.0124443
inv_t4_d000680000Traces.dat,-1.6568977,10.2693641,1.294494,6.6687934,1.3050014,2.429287,-1.6008287,6.0972695,0.0134714,0.0125869
inv_t4_d000700000Traces.dat,-1.6548618,10.2696552,1.2950104,6.879344,1.3043047,2.4289317,-1.6096963,6.3181842,0.0135092,0.0127301
inv_t4_d000720000Traces.dat,-1.6531922,10.269919,1.2953401,7.0875611,1.3034253,2.42887,-1.616766,6.5342538,0.0135301,0.0128657
inv_t4_d000740000Traces.dat,-1.6519153,10.2702393,1.2955466,7.2939707,1.3025224,2.4288807,-1.6224028,6.7467419,0.0135398,0.0129901
inv_t4_d000760000Traces.dat,-1.6508981,10.2706161,1.2956998,7.4989639,1.3017066,2.4288471,-1.6269371,6.9565606,0.0135435,0.0131031
inv_t4_d000780000Traces.dat,-1.6499289,10.2710041,1.2957931,7.7028857,1.3010249,2.4287631,-1.6306017,7.1643375,0.0135488,0.013202
inv_t4_d000800000Traces.dat,-1.6489384,10.2713217,1.2958919,7.9060168,1.3004404,2.4287093,-1.6335431,7.3705101,0.0135557,0.0132857
inv_t4_d000820000Traces.dat,-1.6480438,10.2715073,1.2959696,8.1086061,1.2999228,2.4287368,-1.6359275,7.5754324,0.013563,0.0133499
inv_t4_d000840000Traces.dat,-1.6474049,10.2715663,1.2960301,8.310783,1.2994111,2.4288355,-1.6378633,7.7793789,0.0135682,0.0133962
inv_t4_d000860000Traces.dat,-1.6470573,10.2715508,1.2960976,8.5125951,1.2988692,2.4289404,-1.6394132,7.9825699,0.013571,0.0134273
inv_t4_d000880000Traces.dat,-1.6469015,10.27152,1.2961395,8.7140797,1.2982792,2.4289882,-1.640687,8.1851782,0.0135744,0.0134528
inv_t4_d000900000Traces.dat,-1.6468085,10.2715057,1.2961815,8.9152639,1.2976981,2.4289402,-1.6416989,8.3873375,0.0135785,0.0134781
inv_t4_d000920000Traces.dat,-1.6467035,10.2715123,1.2962315,9.1161904,1.2972056,2.4288121,-1.6425033,8.589136,0.0135823,0.0135047
inv_t4_d000940000Traces.dat,-1.646574,10.2715314,1.2962841,9.3169243,1.2968649,2.4286513,-1.6431351,8.7906208,0.0135858,0.0135318
inv_t4_d000960000Traces.dat,-1.6464334,10.2715543,1.2963365,9.5175021,1.2967155,2.4285134,-1.6435775,8.991807,0.0135886,0.0135531
inv_t4_d000980000Traces.dat,-1.6462996,10.2715757,1.2963892,9.7179629,1.2967308,2.4284484,-1.6438909,9.1927194,0.0135907,0.0135666
fitting function,exp
time needed,58.45s
average input fitting error,0.01028
average output fitting error,0.01115
max input fitting error,0.01359
max output fitting error,0.01566
