inv_t4_d000500600Traces_fitting.csv,-1.41754,10.40708,1.10451,14.23612,1.15874,13.2056,-1.28082,15.01464,0.0091466,0.0119883
inv_t4_d000500700Traces_fitting.csv,-1.418,10.40674,1.10493,14.23953,1.15839,13.20481,-1.28045,15.02019,0.009138,0.012021
inv_t4_d000500800Traces_fitting.csv,-1.41849,10.40639,1.10534,14.24292,1.15805,13.20403,-1.2801,15.02575,0.0091294,0.0120536
inv_t4_d000500900Traces_fitting.csv,-1.41895,10.40605,1.10576,14.24632,1.15771,13.20324,-1.27974,15.0313,0.0091209,0.012086
inv_t4_d000501000Traces_fitting.csv,-1.41943,10.40571,1.10619,14.2497,1.15738,13.20244,-1.27939,15.03685,0.0091128,0.0121184
inv_t4_d000501100Traces_fitting.csv,-1.41991,10.40537,1.10661,14.25308,1.15705,13.20165,-1.27905,15.04239,0.0091046,0.0121506
inv_t4_d000501200Traces_fitting.csv,-1.42039,10.40503,1.10704,14.25645,1.15672,13.20084,-1.2787,15.04792,0.0090965,0.0121828
inv_t4_d000501300Traces_fitting.csv,-1.42088,10.40469,1.10745,14.25982,1.15641,13.20003,-1.27837,15.05345,0.0090885,0.0122148
inv_t4_d000501400Traces_fitting.csv,-1.42134,10.40435,1.10789,14.26319,1.15609,13.19922,-1.27803,15.05898,0.0090802,0.0122467
inv_t4_d000501500Traces_fitting.csv,-1.42183,10.40401,1.1083,14.26655,1.15578,13.1984,-1.2777,15.0645,0.0090717,0.0122784
inv_t4_d000501600Traces_fitting.csv,-1.42231,10.40367,1.10873,14.2699,1.15548,13.19758,-1.27738,15.07002,0.0090637,0.0123101
inv_t4_d000501700Traces_fitting.csv,-1.42278,10.40333,1.10916,14.27325,1.15518,13.19675,-1.27705,15.07553,0.0090557,0.0123416
inv_t4_d000501800Traces_fitting.csv,-1.42327,10.40299,1.10958,14.2766,1.15488,13.19591,-1.27673,15.08104,0.0090475,0.012373
inv_t4_d000501900Traces_fitting.csv,-1.42376,10.40265,1.10999,14.27994,1.15459,13.19508,-1.27642,15.08654,0.0090395,0.0124042
inv_t4_d000502000Traces_fitting.csv,-1.42423,10.40231,1.11042,14.28328,1.1543,13.19424,-1.27611,15.09204,0.0090315,0.0124353
inv_t4_d000503000Traces_fitting.csv,-1.42908,10.39892,1.11468,14.31634,1.15168,13.18565,-1.27324,15.14678,0.0089542,0.0127393
inv_t4_d000504000Traces_fitting.csv,-1.43396,10.39555,1.11895,14.34889,1.14948,13.17672,-1.27076,15.20103,0.0088804,0.0130298
inv_t4_d000505000Traces_fitting.csv,-1.43888,10.39221,1.12323,14.38092,1.14769,13.16749,-1.26869,15.25475,0.0088125,0.0133062
inv_t4_d000506000Traces_fitting.csv,-1.44383,10.38889,1.1275,14.41243,1.14628,13.15803,-1.26703,15.30795,0.0087505,0.0135679
inv_t4_d000507000Traces_fitting.csv,-1.44878,10.3856,1.13176,14.44343,1.14522,13.14838,-1.26575,15.36058,0.0086942,0.0138144
inv_t4_d000508000Traces_fitting.csv,-1.45374,10.38235,1.136,14.47389,1.1445,13.13858,-1.26486,15.41263,0.0086458,0.0140457
inv_t4_d000509000Traces_fitting.csv,-1.45871,10.37914,1.14021,14.50385,1.1441,13.12866,-1.26436,15.46406,0.0086052,0.0142612
inv_t4_d000510000Traces_fitting.csv,-1.46366,10.37598,1.1444,14.53328,1.14399,13.11867,-1.26423,15.51486,0.0085717,0.0144608
inv_t4_d000511000Traces_fitting.csv,-1.46859,10.37286,1.14854,14.56219,1.14417,13.10862,-1.26445,15.56498,0.0085463,0.0146445
inv_t4_d000512000Traces_fitting.csv,-1.4735,10.36979,1.15263,14.59059,1.14462,13.09856,-1.26503,15.61443,0.008529,0.0148121
inv_t4_d000513000Traces_fitting.csv,-1.47837,10.36677,1.15667,14.61847,1.14531,13.0885,-1.26595,15.66317,0.0085201,0.0149638
inv_t4_d000514000Traces_fitting.csv,-1.48321,10.36381,1.16064,14.64586,1.14624,13.07847,-1.26718,15.71118,0.0085198,0.0150998
inv_t4_d000515000Traces_fitting.csv,-1.48799,10.3609,1.16456,14.67274,1.14739,13.06849,-1.26873,15.75847,0.008527,0.0152201
inv_t4_d000516000Traces_fitting.csv,-1.49272,10.35805,1.16841,14.69913,1.14874,13.05858,-1.27058,15.805,0.0085415,0.015325
inv_t4_d000517000Traces_fitting.csv,-1.49741,10.35526,1.17218,14.72503,1.15028,13.04876,-1.27271,15.85076,0.0085651,0.015415
inv_t4_d000518000Traces_fitting.csv,-1.5019,10.35272,1.17587,14.75073,1.15201,13.03935,-1.27512,15.89604,0.0085968,0.0154888
inv_t4_d000519000Traces_fitting.csv,-1.50643,10.35005,1.17949,14.77569,1.15389,13.02975,-1.27777,15.94027,0.0086335,0.01555
inv_t4_d000520000Traces_fitting.csv,-1.51092,10.34744,1.18302,14.8002,1.15593,13.02027,-1.28067,15.98371,0.0086773,0.0155975
inv_t4_d000525000Traces_fitting.csv,-1.53209,10.33534,1.1994,14.91629,1.16797,12.97519,-1.29827,16.18921,0.008971,0.01565
inv_t4_d000530000Traces_fitting.csv,-1.55111,10.32477,1.21359,15.0227,1.18203,12.93451,-1.3196,16.3754,0.0093525,0.0154578
inv_t4_d000535000Traces_fitting.csv,-1.56793,10.31566,1.22574,15.12089,1.19681,12.89862,-1.3427,16.54306,0.0097689,0.0151155
inv_t4_d000540000Traces_fitting.csv,-1.5826,10.30786,1.23603,15.21223,1.21125,12.86751,-1.36583,16.69362,0.0101845,0.014709
inv_t4_d000545000Traces_fitting.csv,-1.5953,10.30123,1.24471,15.29789,1.22467,12.8409,-1.38788,16.82913,0.0105787,0.0142983
inv_t4_d000550000Traces_fitting.csv,-1.60617,10.29559,1.25205,15.37884,1.23673,12.81832,-1.40827,16.95191,0.010941,0.0139167
inv_t4_d000555000Traces_fitting.csv,-1.61554,10.29085,1.25824,15.45589,1.24735,12.79924,-1.42682,17.06416,0.0112662,0.0135794
inv_t4_d000560000Traces_fitting.csv,-1.62354,10.28687,1.26347,15.52968,1.25656,12.78314,-1.44354,17.16775,0.0115547,0.0132907
inv_t4_d000565000Traces_fitting.csv,-1.63033,10.28353,1.26791,15.60072,1.26449,12.76956,-1.45862,17.26425,0.0118085,0.0130482
inv_t4_d000570000Traces_fitting.csv,-1.6361,10.28075,1.27168,15.66945,1.27127,12.7581,-1.47221,17.35489,0.0120309,0.0128484
inv_t4_d000575000Traces_fitting.csv,-1.64104,10.27842,1.2749,15.73617,1.27706,12.74839,-1.48448,17.44064,0.012224,0.0126861
inv_t4_d000580000Traces_fitting.csv,-1.64511,10.27649,1.27765,15.80122,1.28198,12.74021,-1.49558,17.52236,0.0123928,0.012556
inv_t4_d000585000Traces_fitting.csv,-1.64851,10.27491,1.28001,15.86482,1.28615,12.7333,-1.50568,17.60065,0.0125399,0.0124542
inv_t4_d000590000Traces_fitting.csv,-1.65131,10.27361,1.28204,15.92715,1.28966,12.72746,-1.51487,17.67603,0.0126678,0.0123763
inv_t4_d000595000Traces_fitting.csv,-1.65361,10.27255,1.2838,15.98837,1.29263,12.72253,-1.52328,17.74891,0.0127786,0.0123184
inv_t4_d000600000Traces_fitting.csv,-1.65547,10.2717,1.28532,16.0486,1.29512,12.71836,-1.531,17.81964,0.012875,0.0122777
inv_t4_d000620000Traces_fitting.csv,-1.65952,10.26974,1.28963,16.28182,1.30156,12.7073,-1.55635,18.08595,0.0131496,0.0122369
inv_t4_d000640000Traces_fitting.csv,-1.66002,10.26916,1.29213,16.50609,1.30437,12.70196,-1.57519,18.33361,0.0133094,0.0123106
inv_t4_d000660000Traces_fitting.csv,-1.65885,10.26918,1.29361,16.72427,1.30521,12.69957,-1.58961,18.56901,0.0134035,0.0124355
inv_t4_d000680000Traces_fitting.csv,-1.65689,10.26937,1.29448,16.93816,1.30501,12.69869,-1.60084,18.79592,0.013464,0.0125785
inv_t4_d000700000Traces_fitting.csv,-1.65486,10.26966,1.29502,17.149,1.30432,12.69863,-1.6097,19.01677,0.0135011,0.0127213
inv_t4_d000720000Traces_fitting.csv,-1.65318,10.26992,1.29535,17.35748,1.30343,12.69883,-1.61675,19.23304,0.013522,0.0128566
inv_t4_d000740000Traces_fitting.csv,-1.65191,10.27024,1.29555,17.56421,1.30253,12.69916,-1.6224,19.44586,0.0135317,0.0129809
inv_t4_d000760000Traces_fitting.csv,-1.65089,10.27062,1.2957,17.76958,1.30172,12.6995,-1.62693,19.65602,0.0135356,0.0130937
inv_t4_d000780000Traces_fitting.csv,-1.64993,10.271,1.2958,17.97388,1.30102,12.69981,-1.63059,19.8641,0.0135406,0.013193
inv_t4_d000800000Traces_fitting.csv,-1.64893,10.27132,1.29589,18.17734,1.30045,12.70007,-1.63355,20.07054,0.0135478,0.0132762
inv_t4_d000820000Traces_fitting.csv,-1.64804,10.27151,1.29596,18.38011,1.29994,12.70028,-1.63594,20.27568,0.0135554,0.013341
inv_t4_d000840000Traces_fitting.csv,-1.6474,10.27157,1.29602,18.58235,1.29943,12.70044,-1.63785,20.47978,0.0135606,0.0133864
inv_t4_d000860000Traces_fitting.csv,-1.64705,10.27155,1.29609,18.78415,1.29888,12.70053,-1.63941,20.68306,0.0135634,0.0134182
inv_t4_d000880000Traces_fitting.csv,-1.64689,10.27152,1.29613,18.9856,1.2983,12.70055,-1.64069,20.88569,0.0135667,0.0134433
inv_t4_d000900000Traces_fitting.csv,-1.6468,10.27151,1.29618,19.18677,1.29772,12.70049,-1.6417,21.08778,0.0135704,0.0134681
inv_t4_d000920000Traces_fitting.csv,-1.6467,10.27151,1.29624,19.3877,1.29722,12.70037,-1.64251,21.28946,0.0135742,0.0134956
inv_t4_d000940000Traces_fitting.csv,-1.64657,10.27153,1.29627,19.58846,1.29687,12.70023,-1.64313,21.4908,0.0135783,0.0135225
inv_t4_d000960000Traces_fitting.csv,-1.64643,10.27155,1.29632,19.78906,1.29672,12.70011,-1.64361,21.69187,0.0135812,0.0135445
inv_t4_d000980000Traces_fitting.csv,-1.6463,10.27158,1.29638,19.98954,1.29674,12.70007,-1.64392,21.89274,0.0135832,0.0135577
