inv_t4_d000501700Traces.dat,-1.4228279,10.4033345,1.1091488,14.2732468,1.1551494,13.1968015,-1.277112,15.0755659,0.0090637,0.0123495
inv_t4_d000502000Traces.dat,-1.4242846,10.4023166,1.1104206,14.2832645,1.1542742,13.1942996,-1.2761728,15.0920827,0.0090396,0.0124432
inv_t4_d000780000Traces.dat,-1.6499289,10.2710041,1.2957931,17.9738898,1.3010249,12.6997672,-1.6306017,19.8641047,0.0135488,0.013202
inv_t4_d000480000Traces.dat,-1.3437025,10.4689086,1.0325678,13.4341182,1.4028591,13.0749564,-1.4203055,13.7119318,0.0104689,0.004382
inv_t4_d000511000Traces.dat,-1.4686205,10.3728677,1.1485388,14.5621816,1.1441806,13.1086168,-1.2644497,15.5649724,0.0085536,0.0146533
inv_t4_d000501900Traces.dat,-1.4238033,10.4026538,1.1099866,14.2799313,1.1545653,13.1951314,-1.2764762,15.0865746,0.0090477,0.012412
inv_t4_d000880000Traces.dat,-1.6469015,10.27152,1.2961395,18.9855997,1.2982792,12.7005082,-1.640687,20.8856864,0.0135744,0.0134528
inv_t4_d000590000Traces.dat,-1.6513218,10.2736083,1.2820545,15.9271478,1.2896523,12.7274222,-1.5148676,17.6760307,0.012675,0.0123849
inv_t4_d000800000Traces.dat,-1.6489384,10.2713217,1.2958919,18.1773385,1.3004404,12.7000309,-1.6335431,20.070541,0.0135557,0.0132857
inv_t4_d000500800Traces.dat,-1.4185319,10.4063992,1.1053361,14.2429122,1.1580233,13.2040835,-1.2801594,15.0257853,0.0091381,0.0120613
inv_t4_d000501800Traces.dat,-1.4233116,10.4029982,1.1095792,14.2765873,1.1548551,13.19597,-1.2767949,15.0810752,0.0090557,0.0123808
inv_t4_d000940000Traces.dat,-1.646574,10.2715314,1.2962841,19.5884557,1.2968649,12.7001827,-1.6431351,21.4908034,0.0135858,0.0135318
inv_t4_d000540000Traces.dat,-1.5826155,10.3078671,1.2360355,15.2122286,1.2112388,12.8674693,-1.3658281,16.6936176,0.0101905,0.014719
inv_t4_d000500400Traces.dat,-1.4166607,10.4077683,1.1036465,14.229294,1.1594296,13.2071933,-1.2816127,15.0035402,0.009173,0.0119301
inv_t4_d000510000Traces.dat,-1.4637016,10.375984,1.1443872,14.5332707,1.1440005,13.1186637,-1.2642274,15.5148438,0.0085791,0.0144695
inv_t4_d000500300Traces.dat,-1.4161775,10.4081055,1.1032272,14.2258801,1.1597902,13.2079639,-1.2819888,14.9979705,0.0091811,0.0118971
inv_t4_d000440000Traces.dat,-1.3970803,10.2658361,1.0351371,11.3821819,1.4059369,11.432017,-1.4002701,11.4327802,0.0046545,4e-05
inv_t4_d000920000Traces.dat,-1.6467035,10.2715123,1.2962315,19.3877027,1.2972056,12.7003244,-1.6425033,21.2894604,0.0135823,0.0135047
inv_t4_d000501600Traces.dat,-1.4223573,10.4036766,1.1087198,14.2698962,1.1554496,13.1976268,-1.2774346,15.0700522,0.0090719,0.0123179
inv_t4_d000500500Traces.dat,-1.4171203,10.4074223,1.104066,14.2327096,1.1590696,13.206426,-1.2812463,15.0091092,0.0091641,0.0119631
inv_t4_d000565000Traces.dat,-1.6303567,10.2835347,1.2679026,15.6007264,1.2644811,12.7695151,-1.4586268,17.2642478,0.0118165,0.013057
inv_t4_d000486000Traces.dat,-1.3589547,10.4543357,1.0495178,13.6876098,1.2841529,13.2123154,-1.3707857,14.1457879,0.0103016,0.0065255
inv_t4_d000488000Traces.dat,-1.3653976,10.4485492,1.0559979,13.7685988,1.2553746,13.2318021,-1.3550075,14.2747936,0.0101915,0.0072915
inv_t4_d000620000Traces.dat,-1.6595097,10.2697313,1.2896331,16.2818254,1.3015658,12.7072565,-1.5563444,18.0859474,0.0131573,0.0122448
inv_t4_d000820000Traces.dat,-1.6480438,10.2715073,1.2959696,18.3801133,1.2999228,12.7002441,-1.6359275,20.2756765,0.013563,0.0133499
inv_t4_d000506000Traces.dat,-1.4438647,10.3888921,1.1274912,14.4124296,1.1462638,13.1580548,-1.2670601,15.3079607,0.0087576,0.0135763
inv_t4_d000507000Traces.dat,-1.4488182,10.3856071,1.1317611,14.443416,1.145216,13.1483905,-1.265774,15.3605827,0.008702,0.0138229
inv_t4_d000495000Traces.dat,-1.39226,10.4261345,1.0815983,14.0377095,1.1870513,13.2393008,-1.3074089,14.6966021,0.0096507,0.010004
inv_t4_d000508000Traces.dat,-1.4537868,10.3823564,1.1359864,14.4738932,1.1444962,13.1385876,-1.2648848,15.4126292,0.0086534,0.0140544
inv_t4_d000860000Traces.dat,-1.6470573,10.2715508,1.2960976,18.784146,1.2988692,12.7004912,-1.6394132,20.6830611,0.013571,0.0134273
inv_t4_d000545000Traces.dat,-1.5953158,10.3012325,1.2447249,15.2978866,1.2246594,12.8408586,-1.3878665,16.8291273,0.0105847,0.0143082
inv_t4_d000575000Traces.dat,-1.6410577,10.2784192,1.2749105,15.7361658,1.2770466,12.7483457,-1.4844734,17.440644,0.0122315,0.0126949
inv_t4_d000600000Traces.dat,-1.655475,10.2716945,1.2853076,16.0486052,1.295117,12.718314,-1.5309958,17.8196379,0.0128832,0.012286
inv_t4_d000493000Traces.dat,-1.38394,10.4327802,1.0738662,13.9631607,1.2021711,13.2445537,-1.3195964,14.5795113,0.0098218,0.0092386
inv_t4_d000680000Traces.dat,-1.6568977,10.2693641,1.294494,16.9381575,1.3050014,12.6986511,-1.6008287,18.7959206,0.0134714,0.0125869
inv_t4_d000501000Traces.dat,-1.4194784,10.4057206,1.1061929,14.2496892,1.1573508,13.2024956,-1.2794528,15.0368798,0.0091213,0.0121262
inv_t4_d000520000Traces.dat,-1.5109238,10.3474429,1.1830266,14.8001998,1.1559186,13.0202188,-1.2806502,15.9836993,0.0086814,0.0156083
inv_t4_d000580000Traces.dat,-1.6451271,10.276494,1.2776606,15.8012242,1.2819629,12.7401721,-1.4955685,17.5223578,0.0124007,0.0125649
inv_t4_d000490000Traces.dat,-1.3724098,10.4424272,1.0628696,13.8478013,1.2311372,13.2422312,-1.3400897,14.3992087,0.0100572,0.0080699
inv_t4_d000535000Traces.dat,-1.5679313,10.3156576,1.2257434,15.1208908,1.1967975,12.8985692,-1.3426858,16.5430566,0.0097745,0.015126
inv_t4_d000462000Traces.dat,-1.3402709,10.4627562,1.0053392,12.5824714,1.6963549,12.1793357,-1.6107698,12.2807889,0.0091899,0.0004448
inv_t4_d000720000Traces.dat,-1.6531922,10.269919,1.2953401,17.3574801,1.3034253,12.698789,-1.616766,19.2330428,0.0135301,0.0128657
inv_t4_d000513000Traces.dat,-1.4784144,10.366775,1.1566522,14.618471,1.1453188,13.0884912,-1.2659287,15.6631602,0.0085275,0.0149729
inv_t4_d000530000Traces.dat,-1.5511152,10.324769,1.2135956,15.0227021,1.1820171,12.9344598,-1.3195922,16.3753976,0.0093575,0.0154685
inv_t4_d000470000Traces.dat,-1.3334332,10.478041,1.013149,12.9778274,1.6128235,12.5578501,-1.4948229,12.826953,0.0100968,0.0016069
inv_t4_d000960000Traces.dat,-1.6464334,10.2715543,1.2963365,19.7890564,1.2967155,12.7000677,-1.6435775,21.6918747,0.0135886,0.0135531
inv_t4_d000468000Traces.dat,-1.3338719,10.4765321,1.0105747,12.8815494,1.6378337,12.4605276,-1.521792,12.6770675,0.0099192,0.0012185
inv_t4_d000501400Traces.dat,-1.4214048,10.4043553,1.1078684,14.2631783,1.1560669,13.1992644,-1.2780894,15.0590099,0.0090886,0.0122545
inv_t4_d000512000Traces.dat,-1.473531,10.3697957,1.1526268,14.59058,1.1446245,13.0985516,-1.2650214,15.6144205,0.0085367,0.014821
inv_t4_d000464000Traces.dat,-1.337318,10.4690384,1.0066664,12.6838843,1.6793533,12.2722144,-1.5815052,12.4052107,0.0094652,0.000642
inv_t4_d000494000Traces.dat,-1.3880367,10.4294737,1.0776979,14.0006746,1.194227,13.2425083,-1.3133447,14.6383281,0.0097369,0.0096236
inv_t4_d000460000Traces.dat,-1.3440089,10.4545542,1.0044031,12.4792992,1.7107288,12.086887,-1.6377181,12.1628845,0.0088837,0.0002971
inv_t4_d000500100Traces.dat,-1.4152209,10.4087899,1.1023894,14.2190382,1.1605285,13.2094852,-1.2827518,14.9868193,0.0091976,0.0118305
inv_t4_d000482000Traces.dat,-1.3480831,10.4645986,1.0377867,13.5203397,1.3575768,13.136947,-1.4039803,13.8669615,0.0104441,0.0050639
inv_t4_d000466000Traces.dat,-1.3351716,10.4735715,1.0084034,12.7835706,1.6598813,12.3657635,-1.5513181,12.5369934,0.0097084,0.0008977
inv_t4_d000500900Traces.dat,-1.4190136,10.4060565,1.1057489,14.2463072,1.1576876,13.2032866,-1.2797999,15.03133,0.0091297,0.0120938
fitting function,exp
time needed,64.86s
average input fitting error,0.01028
average output fitting error,0.01115
max input fitting error,0.01359
max output fitting error,0.01566
