inv_t4_d000493000Traces.dat,-1.3839404,10.4327802,1.0738661,3.5303804,1.2021697,2.8117762,-1.3195978,1.3349575,0.0098218,0.0092386
inv_t4_d000494000Traces.dat,-1.3880372,10.4294737,1.0776978,3.5712007,1.194232,2.8130251,-1.3133396,1.3958201,0.0097369,0.0096236
inv_t4_d000495000Traces.dat,-1.3922608,10.4261345,1.0815982,3.6115748,1.1870479,2.8131727,-1.3074125,1.4573011,0.0096507,0.010004
inv_t4_d000496000Traces.dat,-1.3965867,10.4227574,1.0855476,3.6515121,1.1805772,2.8123284,-1.3018187,1.5193199,0.0095622,0.0103788
inv_t4_d000497000Traces.dat,-1.4009943,10.4193613,1.0895657,3.6909871,1.1747695,2.8106029,-1.2965801,1.5817876,0.0094721,0.0107466
inv_t4_d000498000Traces.dat,-1.4054976,10.41596,1.0936659,3.7299666,1.1695835,2.8080882,-1.2917111,1.6446144,0.009383,0.0111064
inv_t4_d000499000Traces.dat,-1.4100823,10.4125479,1.0977981,3.7684684,1.1649718,2.8049034,-1.2872313,1.7077127,0.0092933,0.0114568
inv_t4_d000499900Traces.dat,-1.4142803,10.4094693,1.1015504,3.8026986,1.1612897,2.8015173,-1.2835362,1.764663,0.0092146,0.0117634
inv_t4_d000500000Traces.dat,-1.4147453,10.4091333,1.1019811,3.8064695,1.1609086,2.8010996,-1.28314,1.7710012,0.0092061,0.0117971
inv_t4_d000500100Traces.dat,-1.4152202,10.4087897,1.1023895,3.8102486,1.1605251,2.8007013,-1.2827556,1.7773339,0.0091976,0.0118305
inv_t4_d000500200Traces.dat,-1.4156925,10.4084477,1.1028111,3.8140135,1.1601561,2.8002806,-1.2823714,1.7836708,0.0091893,0.0118638
inv_t4_d000500300Traces.dat,-1.4161767,10.4081054,1.1032273,3.8177748,1.159787,2.799864,-1.2819925,1.7900065,0.0091811,0.0118971
inv_t4_d000500400Traces.dat,-1.4166599,10.4077681,1.1036466,3.8215259,1.1594263,2.7994306,-1.2816163,1.7963468,0.009173,0.0119301
inv_t4_d000500500Traces.dat,-1.4171196,10.4074222,1.1040661,3.8252876,1.1590665,2.7990091,-1.2812498,1.802683,0.0091641,0.0119631
inv_t4_d000500600Traces.dat,-1.4175992,10.4070848,1.1044905,3.8290294,1.1587109,2.7985711,-1.2808822,1.8090232,0.0091558,0.0119961
inv_t4_d000500700Traces.dat,-1.4180745,10.4067463,1.1049181,3.8327641,1.1583666,2.7981226,-1.280515,1.8153622,0.0091473,0.0120288
inv_t4_d000500800Traces.dat,-1.4185311,10.4063991,1.1053362,3.8365132,1.1580204,2.7976893,-1.2801627,1.8217016,0.0091381,0.0120613
inv_t4_d000500900Traces.dat,-1.4190128,10.4060563,1.105749,3.8402509,1.1576847,2.797235,-1.2798031,1.8280433,0.0091297,0.0120938
inv_t4_d000501000Traces.dat,-1.4194777,10.4057205,1.106193,3.8439689,1.157348,2.7967798,-1.279456,1.8343841,0.0091213,0.0121262
inv_t4_d000501100Traces.dat,-1.4199652,10.4053806,1.1066109,3.8476873,1.1570214,2.7963171,-1.2791069,1.8407243,0.0091132,0.0121584
inv_t4_d000501200Traces.dat,-1.4204428,10.405036,1.1070222,3.8514103,1.1566947,2.7958575,-1.2787663,1.8470656,0.0091046,0.0121906
inv_t4_d000501300Traces.dat,-1.4209153,10.4046953,1.1074494,3.8551212,1.1563766,2.7953894,-1.2784271,1.8534052,0.0090965,0.0122227
inv_t4_d000501400Traces.dat,-1.421404,10.4043552,1.1078685,3.8588232,1.1560643,2.7949135,-1.2780923,1.8597454,0.0090886,0.0122545
inv_t4_d000501500Traces.dat,-1.4218918,10.4040144,1.1082851,3.8625272,1.1557529,2.7944415,-1.2777651,1.8660843,0.0090802,0.0122863
inv_t4_d000501600Traces.dat,-1.4223565,10.4036764,1.1087199,3.8662199,1.1554471,2.7939545,-1.2774375,1.8724253,0.0090719,0.0123179
inv_t4_d000501700Traces.dat,-1.4228271,10.4033343,1.1091489,3.8699126,1.155147,2.7934712,-1.2771148,1.8787642,0.0090637,0.0123495
inv_t4_d000501800Traces.dat,-1.4233108,10.402998,1.1095793,3.8735894,1.1548527,2.792976,-1.2767976,1.8851051,0.0090557,0.0123808
inv_t4_d000501900Traces.dat,-1.4238025,10.4026536,1.1099867,3.8772778,1.1545629,2.7924816,-1.2764789,1.8914431,0.0090477,0.012412
inv_t4_d000502000Traces.dat,-1.4242839,10.4023164,1.1104207,3.8809482,1.1542774,2.791978,-1.2761692,1.8977833,0.0090396,0.0124432
inv_t4_d000503000Traces.dat,-1.4291298,10.3989252,1.1146693,3.9174068,1.1516577,2.7867671,-1.2732895,1.961111,0.008962,0.0127474
inv_t4_d000504000Traces.dat,-1.4340078,10.3955543,1.1189361,3.9533303,1.1494621,2.7811972,-1.2708124,2.0242924,0.0088877,0.0130381
inv_t4_d000505000Traces.dat,-1.4389587,10.3922157,1.1232123,3.9886951,1.147674,2.7753067,-1.2687359,2.0872489,0.0088216,0.0133145
inv_t4_d000506000Traces.dat,-1.4438638,10.3888919,1.1274914,4.0235378,1.1462641,2.7691624,-1.2670598,2.1499059,0.0087576,0.0135763
inv_t4_d000507000Traces.dat,-1.4488173,10.3856069,1.1317612,4.0578092,1.1452161,2.7627834,-1.2657739,2.2121922,0.008702,0.0138229
inv_t4_d000508000Traces.dat,-1.4537859,10.3823562,1.1359866,4.0915371,1.1444962,2.7562315,-1.2648849,2.2740416,0.0086534,0.0140544
inv_t4_d000509000Traces.dat,-1.4587443,10.3791525,1.1402203,4.1246848,1.1440986,2.7495115,-1.2643666,2.3353887,0.0086125,0.0142699
inv_t4_d000510000Traces.dat,-1.4637007,10.3759838,1.1443874,4.1572869,1.1439998,2.7426808,-1.2642282,2.3961801,0.0085791,0.0144695
inv_t4_d000511000Traces.dat,-1.4686195,10.3728675,1.1485389,4.1893141,1.14418,2.7357502,-1.2644504,2.4563555,0.0085536,0.0146533
inv_t4_d000512000Traces.dat,-1.47353,10.3697955,1.152627,4.2207846,1.1446238,2.728757,-1.2650222,2.5158689,0.0085367,0.014821
inv_t4_d000513000Traces.dat,-1.4784134,10.3667748,1.1566523,4.2516963,1.1453182,2.7217172,-1.2659294,2.574669,0.0085275,0.0149729
inv_t4_d000514000Traces.dat,-1.4832372,10.3638136,1.160651,4.2820343,1.1462445,2.7146508,-1.2671672,2.6327214,0.0085265,0.0151089
inv_t4_d000515000Traces.dat,-1.4880276,10.3609033,1.1645547,4.3118321,1.1473935,2.7075797,-1.268713,2.6899837,0.0085338,0.0152293
inv_t4_d000516000Traces.dat,-1.4927778,10.3580532,1.1683908,4.3410743,1.1487416,2.7005251,-1.2705608,2.7464238,0.0085497,0.0153343
inv_t4_d000517000Traces.dat,-1.4974634,10.3552634,1.1721648,4.3697691,1.1502836,2.6934928,-1.2726928,2.8020179,0.008573,0.0154244
inv_t4_d000518000Traces.dat,-1.5018902,10.3527213,1.1758851,4.3980035,1.1519987,2.6865703,-1.2750926,2.856734,0.008601,0.0154995
inv_t4_d000519000Traces.dat,-1.5064498,10.3500507,1.1794871,4.4256457,1.1538835,2.67964,-1.2777502,2.9105616,0.0086383,0.0155607
inv_t4_d000520000Traces.dat,-1.5109226,10.3474428,1.1830268,4.4527571,1.1559186,2.6727761,-1.2806503,2.9634805,0.0086814,0.0156083
inv_t4_d000525000Traces.dat,-1.5320844,10.3353323,1.1994052,4.5809599,1.1679557,2.6398048,-1.2982467,3.2140651,0.0089758,0.0156607
inv_t4_d000530000Traces.dat,-1.5511143,10.3247689,1.2135959,4.6979331,1.1820179,2.60969,-1.3195906,3.4409381,0.0093575,0.0154685
inv_t4_d000535000Traces.dat,-1.5679288,10.3156574,1.2257441,4.8052334,1.1967986,2.5829115,-1.3426845,3.6444874,0.0097745,0.015126
inv_t4_d000540000Traces.dat,-1.5826135,10.307867,1.2360358,4.9043619,1.2112402,2.5596026,-1.365827,3.8261479,0.0101905,0.014719
inv_t4_d000545000Traces.dat,-1.5953166,10.3012326,1.2447248,4.9966539,1.2246613,2.5396269,-1.3878656,3.9882678,0.0105847,0.0143082
inv_t4_d000550000Traces.dat,-1.6061724,10.2955875,1.2520638,5.0832566,1.2367165,2.5226949,-1.4082612,4.1336275,0.010947,0.0139264
inv_t4_d000555000Traces.dat,-1.6155506,10.2908527,1.2582483,5.1650363,1.2473326,2.508344,-1.4268018,4.2649547,0.0112728,0.013589
inv_t4_d000560000Traces.dat,-1.6235524,10.2868698,1.2634754,5.2428073,1.2565497,2.4962265,-1.4435502,4.3846544,0.011562,0.0132996
inv_t4_d000565000Traces.dat,-1.6303584,10.2835347,1.2679024,5.3171915,1.2644825,2.4859809,-1.4586267,4.4947323,0.0118165,0.013057
inv_t4_d000570000Traces.dat,-1.6361309,10.2807481,1.2716902,5.3886997,1.2712557,2.4773147,-1.4722098,4.5968253,0.0120382,0.0128574
inv_t4_d000575000Traces.dat,-1.6410597,10.2784192,1.2749103,5.4577464,1.277046,2.4699262,-1.4844735,4.6922985,0.0122315,0.0126949
inv_t4_d000580000Traces.dat,-1.6451291,10.2764941,1.2776605,5.52473,1.2819624,2.4636778,-1.4955686,4.7821859,0.0124007,0.0125649
inv_t4_d000585000Traces.dat,-1.6485295,10.2749096,1.280017,5.5899137,1.2861238,2.4583559,-1.5056667,4.8673875,0.0125477,0.0124632
inv_t4_d000590000Traces.dat,-1.6513239,10.2736084,1.2820547,5.6535392,1.2896517,2.4538135,-1.5148677,4.9486087,0.012675,0.0123849
inv_t4_d000595000Traces.dat,-1.653621,10.2725513,1.2838058,5.7158126,1.2926141,2.4499388,-1.5232888,5.0264267,0.0127861,0.0123273
inv_t4_d000600000Traces.dat,-1.6554771,10.2716946,1.2853081,5.7769106,1.2951164,2.4466192,-1.5309959,5.1013242,0.0128832,0.012286
inv_t4_d000620000Traces.dat,-1.6595093,10.2697313,1.2896331,6.0120942,1.3015651,2.437525,-1.5563445,5.3786911,0.0131573,0.0122448
inv_t4_d000640000Traces.dat,-1.6600186,10.2691553,1.2921368,6.2369383,1.304362,2.4327652,-1.5751989,5.6316882,0.0133171,0.0123188
inv_t4_d000660000Traces.dat,-1.6588431,10.269182,1.2936075,6.4550858,1.3051961,2.4303472,-1.5896062,5.8694777,0.0134115,0.0124443
inv_t4_d000680000Traces.dat,-1.6568957,10.269364,1.2944932,6.6687934,1.3050008,2.4292869,-1.6008287,6.0972697,0.0134714,0.0125869
inv_t4_d000700000Traces.dat,-1.6548621,10.2696552,1.2950104,6.8793438,1.3043041,2.4289315,-1.6096963,6.3181843,0.0135092,0.0127301
inv_t4_d000720000Traces.dat,-1.6531928,10.269919,1.2953404,7.0875609,1.3034248,2.4288698,-1.616766,6.5342539,0.0135301,0.0128657
inv_t4_d000740000Traces.dat,-1.6519162,10.2702394,1.2955472,7.2939705,1.3025219,2.4288805,-1.6224028,6.7467421,0.0135398,0.0129901
inv_t4_d000760000Traces.dat,-1.6508993,10.2706162,1.2957007,7.4989638,1.3017062,2.4288469,-1.6269372,6.9565608,0.0135435,0.0131031
inv_t4_d000780000Traces.dat,-1.6499305,10.2710042,1.2957942,7.7028854,1.3010245,2.4287629,-1.6306019,7.1643376,0.0135488,0.013202
inv_t4_d000800000Traces.dat,-1.6489385,10.2713217,1.2958917,7.9060168,1.30044,2.4287092,-1.6335434,7.3705102,0.0135557,0.0132857
inv_t4_d000820000Traces.dat,-1.6480439,10.2715073,1.2959693,8.108606,1.2999224,2.4287367,-1.6359279,7.5754325,0.013563,0.0133499
inv_t4_d000840000Traces.dat,-1.647405,10.2715663,1.2960298,8.310783,1.2994107,2.4288354,-1.6378639,7.7793791,0.0135682,0.0133962
inv_t4_d000860000Traces.dat,-1.6470573,10.2715508,1.2960972,8.512595,1.2988715,2.4289411,-1.6394131,7.9825692,0.013571,0.0134273
inv_t4_d000880000Traces.dat,-1.6469016,10.27152,1.2961392,8.7140796,1.2982793,2.4289882,-1.6406869,8.1851782,0.0135744,0.0134528
inv_t4_d000900000Traces.dat,-1.6468085,10.2715057,1.2961811,8.9152638,1.2976982,2.4289402,-1.6416988,8.3873375,0.0135785,0.0134781
inv_t4_d000920000Traces.dat,-1.6467035,10.2715123,1.2962311,9.1161903,1.2972056,2.4288122,-1.6425032,8.5891359,0.0135823,0.0135047
inv_t4_d000940000Traces.dat,-1.646574,10.2715314,1.2962837,9.3169242,1.2968649,2.4286513,-1.643135,8.7906208,0.0135858,0.0135318
inv_t4_d000960000Traces.dat,-1.6464333,10.2715543,1.2963361,9.517502,1.2967155,2.4285134,-1.6435774,8.991807,0.0135886,0.0135531
inv_t4_d000980000Traces.dat,-1.6462996,10.2715757,1.2963888,9.7179628,1.2967306,2.4284483,-1.6438908,9.1927194,0.0135907,0.0135666
fitting function,exp
time needed,63.54s
average input fitting error,0.01028
average output fitting error,0.01115
max input fitting error,0.01359
max output fitting error,0.01566
