inv_t4_u000435000Traces.dat,0.8340677,10.2660906,0.7041546,4.0,-0.9993781,3.2916099,0.3941318,2.1719424,-0.8532744,-1.7360002,3.1211888,2.0080192,0.8787533,4.1130351,1.2474656,1.1417421,0.0021481,0.0011764
inv_t4_u000436000Traces.dat,0.8380989,10.2592342,0.6918458,3.9776338,-1.0059499,3.3333009,0.383347,2.1383933,-0.7758368,-1.7930457,4.0,2.1431697,0.9661112,4.3428096,1.0245665,1.3570594,0.0020443,0.0011767
inv_t4_u000437000Traces.dat,0.8424056,10.2523199,0.6820154,3.9399606,-1.0123222,3.3740427,0.3721919,2.1068632,-0.7825517,-1.8710863,4.0,2.0908852,0.9477921,4.4078443,1.0581192,1.4665862,0.0019401,0.0012214
inv_t4_u000438000Traces.dat,0.8465423,10.2459854,0.6761626,3.9087514,-1.0184481,3.4132403,0.3640161,2.0781952,-0.7778924,-1.9137325,4.0,2.3675315,0.9476976,4.4739223,1.0377179,1.7485582,0.0018373,0.0012521
inv_t4_u000439000Traces.dat,0.8504961,10.2401533,0.674505,3.8838389,-1.0241763,3.450941,0.3586408,2.0536342,-0.7778701,-1.9630498,4.0,2.7171221,0.9388666,4.5232281,1.029424,1.998582,0.0017383,0.001253
inv_t4_u000439100Traces.dat,0.8508851,10.2395877,0.6745344,3.8814376,-1.0247338,3.4546418,0.358182,2.051307,-0.7785217,-1.9702047,4.0,2.7260958,0.9365067,4.5285093,1.0341554,2.0169966,0.0017287,0.0012536
inv_t4_u000439200Traces.dat,0.8512611,10.2391059,0.6742386,3.8788865,-1.0253419,3.4583073,0.3580488,2.0483746,-0.7790615,-1.9773351,4.0,2.7358468,0.9342666,4.5338624,1.0384255,2.035794,0.001719,0.0012534
inv_t4_u000439300Traces.dat,0.8516565,10.2384749,0.674561,3.8768306,-1.0258574,3.4620193,0.357338,2.0465713,-0.779735,-1.9844918,4.0,2.7455039,0.931875,4.5391599,1.0431548,2.0544354,0.0017097,0.001253
inv_t4_u000439400Traces.dat,0.8519735,10.2380972,0.6751017,3.8768002,-1.0263413,3.46548,0.3579857,2.0448569,-0.7803546,-1.9917016,4.0,2.7547138,0.9294946,4.5443336,1.0482224,2.0733639,0.0017002,0.0012535
inv_t4_u000439500Traces.dat,0.8524211,10.2374665,0.6750854,3.8717227,-1.026865,3.4692043,0.3572172,2.0427984,-0.7810025,-1.9989089,4.0,2.7643302,0.9270876,4.5497095,1.0533759,2.0923381,0.0016908,0.0012528
inv_t4_u000439600Traces.dat,0.8527734,10.2369126,0.6747639,3.8711269,-1.0275387,3.4729386,0.356578,2.0394146,-0.78166,-2.0060386,4.0,2.7753757,0.924702,4.5549353,1.0582324,2.1116121,0.0016816,0.0012531
inv_t4_u000439700Traces.dat,0.8531595,10.2363549,0.6754457,3.8688676,-1.02798,3.47651,0.3563552,2.0381743,-0.7823318,-2.0133093,4.0,2.7846778,0.9222223,4.5602449,1.0637754,2.1308009,0.0016723,0.0012524
inv_t4_u000439800Traces.dat,0.8535201,10.2358424,0.6754627,3.8674159,-1.0285706,3.4801413,0.3560653,2.0355239,-0.782986,-2.0204884,4.0,2.7956658,0.919797,4.5654792,1.0692481,2.1504586,0.0016632,0.001252
inv_t4_u000439900Traces.dat,0.8539907,10.2351759,0.6764281,3.8615466,-1.0289116,3.4837315,0.3554209,2.0352315,-0.7836066,-2.02768,4.0,2.8068621,0.9174045,4.57092,1.0744784,2.1700815,0.0016541,0.0012516
inv_t4_u000440000Traces.dat,0.8542751,10.2347686,0.6764049,3.8632932,-1.0295464,3.487292,0.3556169,2.0321843,-0.7842987,-2.0349515,4.0,2.8170531,0.914902,4.57607,1.0803194,2.1896593,0.0016451,0.0012509
inv_t4_u000440100Traces.dat,0.8546418,10.2342549,0.6769372,3.8615941,-1.0300347,3.4908313,0.3554909,2.0304612,-0.7849855,-2.0421152,4.0,2.8289856,0.9124303,4.5812738,1.0860165,2.2099534,0.0016361,0.0012516
inv_t4_u000440200Traces.dat,0.8549997,10.2337524,0.6774795,3.8601367,-1.0305248,3.4943603,0.3554273,2.0287425,-0.7856555,-2.049355,4.0,2.8402325,0.909949,4.586545,1.0919859,2.2300647,0.0016273,0.0012514
inv_t4_u000440300Traces.dat,0.8552793,10.2334498,0.6784238,3.8612551,-1.0309568,3.4976604,0.3565124,2.0274534,-0.7863019,-2.0565536,4.0,2.8524857,0.9075196,4.5916206,1.0976216,2.2503393,0.0016186,0.0012523
inv_t4_u000440400Traces.dat,0.855726,10.2327342,0.678682,3.8568204,-1.0314855,3.5013903,0.3552371,2.0254323,-0.7869382,-2.0637489,4.0,2.8646364,0.9050811,4.5971745,1.1037334,2.2712956,0.00161,0.0012518
inv_t4_u000440500Traces.dat,0.856047,10.2322985,0.6792461,3.8567796,-1.0319891,3.5048509,0.3554854,2.0235322,-0.787605,-2.0709591,4.0,2.8769431,0.9026074,4.6024137,1.1097952,2.2922213,0.0016013,0.0012523
inv_t4_u000440600Traces.dat,0.8564103,10.2317844,0.6801798,3.8550331,-1.0324178,3.5083142,0.3554249,2.0223409,-0.7882782,-2.07815,4.0,2.8897156,0.9001348,4.6077353,1.1162068,2.3135001,0.0015927,0.0012533
inv_t4_u000440700Traces.dat,0.856806,10.2312454,0.6808755,3.8516922,-1.0328449,3.511819,0.3552291,2.0211742,-0.7888428,-2.0852692,4.0,2.9035735,0.8977883,4.6132194,1.1221214,2.335704,0.0015844,0.0012532
inv_t4_u000440800Traces.dat,0.8571201,10.2307968,0.6817549,3.851994,-1.0333233,3.5152363,0.3554208,2.0194932,-0.7894102,-2.0923916,4.0,2.9178047,0.8954468,4.6186244,1.1280859,2.3580306,0.001576,0.001255
inv_t4_u000440900Traces.dat,0.8574779,10.2303121,0.682419,3.8501731,-1.0337888,3.5186972,0.3554325,2.0179014,-0.7899903,-2.0994827,4.0,2.9322556,0.8930875,4.6240788,1.1345051,2.3812181,0.0015678,0.0012547
inv_t4_u000441000Traces.dat,0.8578187,10.2298465,0.6833894,3.8491344,-1.0342106,3.5221004,0.355621,2.0167688,-0.790471,-2.1065021,4.0,2.9479559,0.890858,4.6296355,1.1402698,2.405216,0.0015597,0.0012557
inv_t4_u000442000Traces.dat,0.8611542,10.2252313,0.6948369,3.8389191,-1.0382477,3.5556367,0.3574735,2.005969,-0.7936817,-2.176005,4.0,3.1235089,0.8708732,4.688406,1.1961513,2.6822569,0.0014834,0.0012633
inv_t4_u000443000Traces.dat,0.8642639,10.2209852,0.7109572,3.8318008,-1.041513,3.5878802,0.3616127,2.0006176,-0.829006,-2.4906149,3.95846,1.1686473,0.8628118,4.8695688,1.2748596,1.1740656,0.001417,0.0017126
inv_t4_u000444000Traces.dat,0.8671422,10.2168287,0.7311077,3.8293146,-1.0442741,3.6192551,0.3659009,1.9980074,-0.8399791,-2.6333189,3.8214449,0.8381695,0.8674486,4.9768111,1.2235557,0.9210456,0.0013606,0.0017089
inv_t4_u000445000Traces.dat,0.8698744,10.212739,0.755376,3.8263547,-1.0463891,3.6498328,0.3702704,1.9992023,-0.8494597,-2.7555116,3.7212242,0.6548323,0.8722317,5.0737816,1.1648664,0.7899275,0.0013137,0.0016415
inv_t4_u000446000Traces.dat,0.8723482,10.2088531,0.782463,3.8270476,-1.048152,3.6797333,0.3749639,2.0017516,-0.8593613,-2.8628146,3.6271452,0.5458356,0.8772396,5.1599398,1.105912,0.711022,0.0012754,0.0015254
inv_t4_u000447000Traces.dat,0.8746733,10.205031,0.8115224,3.8276966,-1.0497161,3.7092058,0.3789431,2.0045815,-0.8699951,-2.9578939,3.5335696,0.4843037,0.8826794,5.2364409,1.0600787,0.6595729,0.0012445,0.001377
inv_t4_u000448000Traces.dat,0.876914,10.2011001,0.8426747,3.8265141,-1.0511292,3.7384334,0.3810624,2.0075808,-0.8810891,-3.0449469,3.4402632,0.4490749,0.8885422,5.3072001,1.0257718,0.6240458,0.0012203,0.001216
inv_t4_u000449000Traces.dat,0.87889,10.1974831,0.8741643,3.8295435,-1.0526508,3.767227,0.3835401,2.0089035,-0.8923019,-3.1245507,3.3544829,0.4373328,0.894363,5.3724297,1.0042851,0.6027434,0.0012014,0.0010681
inv_t4_u000450000Traces.dat,0.8807844,10.1938571,0.9062231,3.8312348,-1.0542709,3.7958332,0.3845154,2.0089772,-0.9030667,-3.1959267,3.2853232,0.4531662,0.8993897,5.4318198,0.9977725,0.5971146,0.0011879,0.0009641
inv_t4_u000451000Traces.dat,0.882466,10.1905237,0.9377348,3.8358227,-1.0561211,3.8240516,0.3857385,2.006965,-0.9133276,-3.2565077,3.2317368,0.5133791,0.9016076,5.4813916,1.0150973,0.6066958,0.0011792,0.0009292
inv_t4_u000452000Traces.dat,0.8839497,10.1874829,0.9683461,3.8431538,-1.0582092,3.8518641,0.3873641,2.0029329,-0.9240746,-3.307146,3.1743927,0.6325037,0.8974175,5.5186553,1.0583372,0.6204925,0.0011752,0.0009475
inv_t4_u000453000Traces.dat,0.8852681,10.1846972,0.9978665,3.8523792,-1.0605324,3.8792791,0.3892949,1.9970057,-0.9347071,-3.360777,3.1127628,0.7620824,0.8900275,5.5572064,1.0978966,0.6243386,0.001176,0.0009768
inv_t4_u000454000Traces.dat,0.8864033,10.1822335,1.0259218,3.8642479,-1.0630701,3.90622,0.392125,1.9894331,-0.9441507,-3.420504,3.0609722,0.8757237,0.8844401,5.6024745,1.1223529,0.6178375,0.0011816,0.001004
inv_t4_u000455000Traces.dat,0.8872436,10.18037,1.0509457,3.882174,-1.0658706,3.9324784,0.3978615,1.9799935,-0.9524497,-3.483103,3.0183716,0.9794191,0.8812397,5.6513495,1.1349266,0.6048521,0.0011921,0.0010238
inv_t4_u000456000Traces.dat,0.8879859,10.1786566,1.0747677,3.9004322,-1.0687868,3.9583368,0.4038145,1.9696975,-0.9597527,-3.5465079,2.9845164,1.0782027,0.8800986,5.7021777,1.1383614,0.5883566,0.0012077,0.0010411
inv_t4_u000457000Traces.dat,0.8884695,10.177491,1.0948894,3.9237729,-1.0719272,3.9835268,0.4127869,1.9578194,-0.9660251,-3.6092525,2.9603911,1.1737457,0.8806274,5.7533868,1.1343434,0.5726959,0.0012279,0.0010609
inv_t4_u000458000Traces.dat,0.8886007,10.1770941,1.1097174,3.9544096,-1.0752544,4.0078798,0.4267712,1.9447668,-0.9714694,-3.6706901,2.944773,1.2668961,0.8823541,5.803893,1.1247476,0.5588029,0.0012523,0.0010875
inv_t4_u000459000Traces.dat,0.8882486,10.1777599,1.1162166,3.9948695,-1.0788285,4.0312255,0.4484915,1.930182,-0.9760152,-3.7303087,2.9403103,1.3570351,0.8849097,5.8529894,1.1110656,0.5491272,0.0012803,0.0011311
inv_t4_u000460000Traces.dat,0.8887232,10.1772659,1.1252436,4.0,-1.0822505,4.0551097,0.4616947,1.9163805,-0.9798396,-3.7881969,2.9434014,1.442348,0.8880875,5.9027882,1.0944793,0.5434853,0.0013117,0.0011937
inv_t4_u000465000Traces.dat,0.882038,10.1994438,0.7019163,4.0,-1.1100976,4.1693794,0.94108,1.7759919,-0.9633477,-4.0324829,3.4076212,0.7536106,0.9177283,6.1530216,0.978767,1.7120957,0.0014139,0.0015587
inv_t4_u000470000Traces.dat,0.887662,10.1884499,0.6566078,4.0,-1.116005,4.2842171,1.1146065,1.7624903,-0.9936074,-4.2608862,3.1934781,0.9562352,0.9174587,6.3461625,0.9760059,1.8017313,0.0013613,0.0017436
inv_t4_u000475000Traces.dat,0.8931747,10.177336,0.6669072,4.0,-1.1183787,4.3883611,1.2204541,1.7711206,-1.0169701,-4.4599275,3.0674416,1.0925242,0.9185114,6.5199075,0.9695311,1.9880064,0.0013154,0.0018747
inv_t4_u000480000Traces.dat,0.8979926,10.167524,0.6872854,4.0,-1.1200461,4.4853156,1.3008702,1.7814025,-1.035608,-4.6294527,2.9820398,1.2209241,0.9183567,6.669587,0.9684272,2.1893765,0.0012863,0.0019398
inv_t4_u000485000Traces.dat,0.902068,10.1591142,0.7093791,4.0,-1.1215215,4.5766622,1.3667783,1.7900579,-1.0505575,-4.7757052,2.9198601,1.3339556,0.9187286,6.8002038,0.9647272,2.3614292,0.0012693,0.0019726
inv_t4_u000490000Traces.dat,0.9055167,10.1519377,0.7301894,4.0,-1.1229747,4.6633471,1.4229823,1.7964118,-1.0628334,-4.904395,2.8719256,1.4231648,0.9196283,6.9163884,0.959128,2.5057591,0.0012611,0.0020028
inv_t4_u000495000Traces.dat,0.9085428,10.1457418,0.7495279,4.0,-1.1243871,4.7459028,1.4720205,1.8010242,-1.0730705,-5.0195195,2.8327329,1.4908283,0.9201651,7.021293,0.9558683,2.6473422,0.0012581,0.0020316
inv_t4_u000500000Traces.dat,0.9110169,10.1405727,0.7681855,4.0,-1.1257467,4.8250251,1.5150763,1.8043895,-1.08156,-5.1239895,2.8011367,1.5456302,0.9201388,7.1175094,0.955484,2.795424,0.0012591,0.0020488
inv_t4_u000520000Traces.dat,0.9175135,10.1269859,0.82981,4.0,-1.1299674,5.114485,1.6618553,1.8131347,-1.1008097,-5.4721476,2.7440916,1.7266527,0.9190185,7.4455298,0.9598769,3.2944587,0.0012758,0.0020347
inv_t4_u000540000Traces.dat,0.9204527,10.1206916,0.8768147,4.0,-1.1320766,5.3742093,1.7904588,1.8220936,-1.1091376,-5.758521,2.7244953,1.8395209,0.9181012,7.72228,0.9639604,3.6119145,0.0013053,0.0020247
inv_t4_u000560000Traces.dat,0.9214635,10.1181828,0.9130956,4.0,-1.1328001,5.6157315,1.9084876,1.8320837,-1.1131894,-6.0140755,2.7146103,1.9059249,0.917606,7.9728121,0.966086,3.8213827,0.0013564,0.0020352
inv_t4_u000580000Traces.dat,0.9214298,10.1175334,0.9419785,4.0,-1.1340665,5.8457958,2.0,1.8347657,-1.115138,-6.2521178,2.709227,1.9446998,0.9174809,8.2080978,0.9663716,3.9506816,0.0014427,0.0020551
inv_t4_u000600000Traces.dat,0.9207164,10.1178462,0.9697563,4.0,-1.1417184,6.0687729,2.0,1.7990891,-1.1159824,-6.4794542,2.7070176,1.9672941,0.9179811,8.4337161,0.9638067,4.0,0.0015952,0.0020766
inv_t4_u000620000Traces.dat,0.9201303,10.1182632,0.9862544,4.0,-1.1479478,6.2865143,2.0,1.7707615,-1.1162553,-6.6998093,2.7066225,1.9801422,0.9188578,8.6531646,0.9593332,4.0,0.0017866,0.0020962
inv_t4_u000640000Traces.dat,0.9197411,10.1186208,0.9950435,4.0,-1.1530128,6.5004164,2.0,1.7482496,-1.116337,-6.9153146,2.706638,1.9864633,0.9194755,8.8682134,0.9560993,4.0,0.0019816,0.0021117
inv_t4_u000660000Traces.dat,0.9195188,10.118858,0.9984289,4.0,-1.1570425,6.7114356,2.0,1.7307385,-1.1163299,-7.1273504,2.7065369,1.9891719,0.9199403,9.0800473,0.9535602,4.0,0.0021619,0.002124
inv_t4_u000680000Traces.dat,0.9194009,10.1189679,0.9986358,4.0,-1.1602631,6.9202335,2.0,1.7170028,-1.1162914,-7.3368158,2.7067814,1.9899546,0.9203069,9.2894647,0.9515555,4.0,0.002318,0.0021347
inv_t4_u000700000Traces.dat,0.91937,10.1189665,0.9967571,4.0,-1.162772,7.1272964,2.0,1.7065126,-1.1162553,-7.5443241,2.7072958,1.9897794,0.9206042,9.497023,0.9495032,4.0,0.0024487,0.0021437
inv_t4_u000720000Traces.dat,0.9194233,10.1188887,0.9935895,4.0,-1.1647348,7.3329893,2.0,1.6984186,-1.1162022,-7.7503193,2.708655,1.9894112,0.9208496,9.7031302,0.9478869,4.0,0.0025573,0.0021526
inv_t4_u000740000Traces.dat,0.9195603,10.1187585,0.9895824,4.0,-1.1662472,7.5375784,2.0,1.692299,-1.1161575,-7.9551176,2.7100486,1.9889435,0.9210544,9.9080743,0.9465001,4.0,0.0026441,0.0021593
inv_t4_u000760000Traces.dat,0.9197117,10.1186482,0.9856284,4.0,-1.1674208,7.7412312,2.0,1.6876471,-1.1161807,-8.1589343,2.710176,1.9881621,0.921252,10.1120129,0.9448009,4.0,0.0027103,0.0021611
inv_t4_u000780000Traces.dat,0.9198516,10.1185654,0.9820365,4.0,-1.1683222,7.9441296,2.0,1.6841437,-1.1162955,-8.3619851,2.7075814,1.9868821,0.9214151,10.3151629,0.9431506,4.0,0.002763,0.0021603
inv_t4_u000800000Traces.dat,0.9199726,10.1184909,0.9788286,4.0,-1.168965,8.1464114,2.0,1.6817542,-1.1164231,-8.5644125,2.7030431,1.9856832,0.9215658,10.5176629,0.9418741,4.0,0.0028007,0.0021628
inv_t4_u000820000Traces.dat,0.920086,10.1184111,0.9757536,4.0,-1.1694564,8.3482445,2.0,1.6799941,-1.1163775,-8.7663705,2.7009262,1.9857328,0.9216972,10.7196795,0.9403068,4.0,0.0028301,0.0021696
inv_t4_u000840000Traces.dat,0.9202069,10.118318,0.9728372,4.0,-1.1698389,8.5497261,2.0,1.6786474,-1.1161845,-8.9679574,2.7037035,1.9867481,0.921823,10.9213091,0.9389267,4.0,0.0028519,0.0021731
inv_t4_u000860000Traces.dat,0.9203225,10.1182265,0.9700532,4.0,-1.1700982,8.7509645,2.0,1.677823,-1.1161848,-9.169208,2.7060919,1.9865071,0.9219306,11.1226768,0.9374518,4.0,0.0028666,0.0021712
inv_t4_u000880000Traces.dat,0.9204429,10.1181317,0.967653,4.0,-1.1702555,8.9519201,2.0,1.6774293,-1.1164902,-9.3701586,2.7044323,1.9844271,0.9220115,11.3237552,0.9365225,4.0,0.0028745,0.0021701
inv_t4_u000900000Traces.dat,0.9205545,10.118046,0.9659772,4.0,-1.1703708,9.1523728,2.0,1.6771901,-1.1170445,-9.5708002,2.7006517,1.9811461,0.9220841,11.5243082,0.9355896,4.0,0.0028792,0.0021704
inv_t4_u000920000Traces.dat,0.9206483,10.1179721,0.9635568,4.0,-1.1704518,9.3532937,2.0,1.6770657,-1.1168801,-9.7714264,2.6993484,1.9825073,0.9221347,11.7253258,0.9348909,4.0,0.0028813,0.0021786
inv_t4_u000940000Traces.dat,0.9207315,10.1179073,0.961866,4.0,-1.1704915,9.5537745,2.0,1.6771247,-1.1167465,-9.9719113,2.700429,1.9836983,0.9221695,11.9258993,0.9345664,4.0,0.0028822,0.0021811
inv_t4_u000960000Traces.dat,0.9208147,10.1178434,0.9602495,4.0,-1.1705078,9.7541764,2.0,1.6772536,-1.1165974,-10.1723352,2.702098,1.9846798,0.9222012,12.1263744,0.9342106,4.0,0.0028793,0.0021812
inv_t4_u000980000Traces.dat,0.9208875,10.1177873,0.9588164,4.0,-1.1704942,9.9544936,2.0,1.6775052,-1.1165652,-10.3727088,2.7027908,1.9845778,0.9222194,12.3267657,0.9339995,4.0,0.0028768,0.0021811
inv_t4_u002000000Traces.dat,0.9216328,10.1171613,0.9470123,4.0,-2.0,16.8828387,2.0,4.0,-1.1165274,-14.925277,2.7032642,1.9837534,1.9941585,16.8797381,1.9908375,3.9731533,0.0010537,0.001946
fitting function,atan_taylor
time needed,287.76s
average input fitting error,0.00181
average output fitting error,0.00135
max input fitting error,0.00288
max output fitting error,0.00218
