inv_t4_u000440300Traces.dat,1.1751437,10.3913493,-1.2980481,3.2244832,-1.3163142,2.1328248,1.0110813,2.1699406,0.0157661,0.0091371
inv_t4_u000440400Traces.dat,1.1753556,10.3907576,-1.2983786,3.2283488,-1.3160507,2.1333848,1.0111982,2.1783975,0.0157645,0.0091603
inv_t4_u000440500Traces.dat,1.1755708,10.3901663,-1.2987068,3.232209,-1.315824,2.1338791,1.0112671,2.1868654,0.0157627,0.009184
inv_t4_u000440600Traces.dat,1.1757853,10.389579,-1.2990402,3.2360633,-1.3155985,2.1343961,1.0113832,2.1953089,0.0157609,0.0092087
inv_t4_u000440700Traces.dat,1.1759966,10.388991,-1.2993721,3.2399127,-1.3153494,2.1348899,1.0114896,2.2037722,0.0157593,0.0092304
inv_t4_u000440800Traces.dat,1.1762139,10.388405,-1.2997085,3.2437555,-1.3151197,2.1353603,1.0115911,2.2122357,0.0157572,0.0092533
inv_t4_u000440900Traces.dat,1.1764292,10.3878181,-1.3000408,3.2475932,-1.3149037,2.1358461,1.0117267,2.2206707,0.0157553,0.0092765
inv_t4_u000441000Traces.dat,1.176645,10.3872332,-1.3003787,3.2514254,-1.3146817,2.1362965,1.0118371,2.2291272,0.0157533,0.0092977
inv_t4_u000442000Traces.dat,1.1788336,10.3814341,-1.303789,3.2894388,-1.3129472,2.140042,1.0131369,2.3134804,0.0157299,0.0095056
inv_t4_u000443000Traces.dat,1.1810768,10.3757254,-1.3072819,3.3268968,-1.3118913,2.1425476,1.0147662,2.397462,0.0157008,0.0096894
inv_t4_u000444000Traces.dat,1.1833539,10.3701223,-1.3108617,3.3637905,-1.3114982,2.1439304,1.0167325,2.4809716,0.0156661,0.0098465
inv_t4_u000445000Traces.dat,1.1856706,10.3646202,-1.3145118,3.4001278,-1.3117692,2.144285,1.0190209,2.5639231,0.0156266,0.0099772
inv_t4_u000446000Traces.dat,1.1880106,10.3592223,-1.3182223,3.4358957,-1.3127262,2.1436894,1.02159,2.6462032,0.0155826,0.0100825
inv_t4_u000447000Traces.dat,1.1903802,10.3539261,-1.3219888,3.4711002,-1.3142841,2.1423159,1.0245309,2.7276947,0.0155341,0.0101619
inv_t4_u000448000Traces.dat,1.1927672,10.3487407,-1.3258034,3.5057379,-1.3163986,2.1402257,1.027824,2.8083364,0.0154822,0.0102147
inv_t4_u000449000Traces.dat,1.1951653,10.3436604,-1.3296505,3.5398145,-1.3191408,2.1374992,1.0314317,2.8880043,0.0154266,0.0102436
inv_t4_u000450000Traces.dat,1.197577,10.3386901,-1.3335279,3.5733312,-1.3224638,2.1341804,1.0353036,2.9666733,0.0153684,0.0102475
inv_t4_u000451000Traces.dat,1.1999904,10.3338315,-1.3374302,3.6062905,-1.3262817,2.1304062,1.0395378,3.0442134,0.0153073,0.0102282
inv_t4_u000452000Traces.dat,1.2024023,10.3290826,-1.3413451,3.6386958,-1.3306084,2.126207,1.0440677,3.1205741,0.0152439,0.0101875
inv_t4_u000453000Traces.dat,1.2048113,10.3244446,-1.3452667,3.6705539,-1.3354039,2.121646,1.0488762,3.19569,0.0151789,0.0101247
inv_t4_u000454000Traces.dat,1.2072086,10.3199174,-1.3491889,3.7018704,-1.3406509,2.1167853,1.0539677,3.2694927,0.015112,0.0100455
inv_t4_u000455000Traces.dat,1.2095951,10.3155016,-1.3531039,3.7326488,-1.3462974,2.1116804,1.0593287,3.341927,0.0150441,0.0099486
inv_t4_u000456000Traces.dat,1.2119654,10.3111943,-1.3570108,3.7629024,-1.3523378,2.1063789,1.06494,3.412923,0.0149752,0.0098384
inv_t4_u000457000Traces.dat,1.21431,10.3070012,-1.3609042,3.7926345,-1.3587001,2.1009062,1.0707699,3.4824694,0.0149056,0.0097146
inv_t4_u000458000Traces.dat,1.2166386,10.3029134,-1.3647712,3.8218554,-1.3653943,2.0953218,1.0767893,3.5504983,0.0148357,0.0095812
inv_t4_u000459000Traces.dat,1.2189401,10.2989302,-1.3686155,3.8505851,-1.372386,2.0896541,1.0829857,3.616979,0.0147653,0.0094436
inv_t4_u000460000Traces.dat,1.2212178,10.2950563,-1.3724262,3.8788121,-1.3795903,2.0839378,1.0893407,3.6818668,0.0146952,0.009301
inv_t4_u000465000Traces.dat,1.2321069,10.2772343,-1.3909497,4.0129614,-1.4180156,2.0555699,1.1223687,3.9815174,0.01435,0.0086595
inv_t4_u000470000Traces.dat,1.2420837,10.2618294,-1.4083648,4.1364583,-1.4571195,2.0293494,1.154574,4.2391023,0.014026,0.0083715
inv_t4_u000475000Traces.dat,1.2509669,10.2487068,-1.4245688,4.2507829,-1.4932884,2.0067583,1.1828971,4.4568045,0.013733,0.0085488
inv_t4_u000480000Traces.dat,1.258965,10.2373906,-1.4395027,4.3570303,-1.5245363,1.9879684,1.2060087,4.6403611,0.0134739,0.0090374
inv_t4_u000485000Traces.dat,1.2660535,10.2277351,-1.4532584,4.4564472,-1.5504747,1.9727205,1.2241634,4.7968597,0.0132475,0.0096387
inv_t4_u000490000Traces.dat,1.2722466,10.2195383,-1.4658824,4.5499866,-1.5716345,1.9604347,1.238211,4.932654,0.013055,0.0102284
inv_t4_u000495000Traces.dat,1.277771,10.2124905,-1.4774738,4.6384147,-1.5887222,1.9504616,1.2490803,5.0527375,0.012891,0.0107534
inv_t4_u000500000Traces.dat,1.2824826,10.2066109,-1.4881397,4.7226179,-1.6025233,1.9424501,1.2575373,5.1608384,0.012755,0.0112016
inv_t4_u000520000Traces.dat,1.2956352,10.191071,-1.5232273,5.0269074,-1.6359693,1.9225717,1.2771888,5.5174736,0.0124287,0.0123613
inv_t4_u000540000Traces.dat,1.3025112,10.1836196,-1.5492646,5.2963049,-1.6504026,1.9132114,1.2859252,5.807515,0.0123349,0.0129186
inv_t4_u000560000Traces.dat,1.3056625,10.1803858,-1.5690871,5.5446646,-1.6562103,1.908636,1.2902647,6.0646407,0.0123637,0.013202
inv_t4_u000580000Traces.dat,1.3066213,10.1792516,-1.5844539,5.7796564,-1.6578504,1.9064022,1.2925959,6.3033254,0.0124499,0.0133527
inv_t4_u000600000Traces.dat,1.306297,10.1790745,-1.5966032,6.0057573,-1.6575088,1.9053669,1.2939139,6.5307955,0.0125609,0.0134356
inv_t4_u000620000Traces.dat,1.3052766,10.1792554,-1.606209,6.2256832,-1.6562725,1.9049536,1.2946752,6.7510406,0.0126798,0.0134828
inv_t4_u000640000Traces.dat,1.3039503,10.1794996,-1.6139215,6.4411948,-1.654769,1.9048885,1.2951299,6.9663657,0.0128026,0.0135101
inv_t4_u000660000Traces.dat,1.3025675,10.1796985,-1.62009,6.6534186,-1.6532625,1.9049877,1.2954192,7.1782126,0.0129254,0.0135266
inv_t4_u000680000Traces.dat,1.301344,10.1798259,-1.6250769,6.8631315,-1.6519227,1.9051622,1.2956303,7.3874953,0.013042,0.0135375
inv_t4_u000700000Traces.dat,1.300377,10.1799193,-1.6290733,7.0708491,-1.6508133,1.9053289,1.2957541,7.5948571,0.0131459,0.0135475
inv_t4_u000720000Traces.dat,1.2996888,10.180032,-1.6323039,7.2769657,-1.6499525,1.9054394,1.2958757,7.8007129,0.0132327,0.0135566
inv_t4_u000740000Traces.dat,1.2992252,10.1801951,-1.6349057,7.4817659,-1.6492964,1.9054553,1.2959953,8.0053895,0.0133006,0.0135645
inv_t4_u000760000Traces.dat,1.2988647,10.1804386,-1.6370257,7.6854863,-1.6488006,1.9053558,1.2961086,8.2091291,0.0133526,0.0135702
inv_t4_u000780000Traces.dat,1.2985188,10.180722,-1.638756,7.888374,-1.6483696,1.9051803,1.2962189,8.4121392,0.0133952,0.0135717
inv_t4_u000800000Traces.dat,1.2981399,10.1809999,-1.6401234,8.0905981,-1.6479172,1.9049481,1.2964041,8.6145467,0.0134303,0.0135667
inv_t4_u000820000Traces.dat,1.2977172,10.1812476,-1.6412475,8.2923537,-1.6473918,1.904699,1.2965957,8.8165157,0.0134624,0.0135612
inv_t4_u000840000Traces.dat,1.2973061,10.1814344,-1.6421763,8.49377,-1.6468193,1.9044578,1.2968816,9.0181121,0.0134914,0.0135561
inv_t4_u000860000Traces.dat,1.2969292,10.1815653,-1.6429128,8.6949655,-1.6462744,1.9042798,1.297243,9.2194208,0.0135169,0.0135522
inv_t4_u000880000Traces.dat,1.2966645,10.1816251,-1.6434872,8.8959166,-1.6459216,1.9041095,1.2977733,9.4204397,0.0135365,0.0135444
inv_t4_u000900000Traces.dat,1.2964815,10.1816524,-1.6439652,9.0963873,-1.6459707,1.9037349,1.298504,9.6211241,0.0135515,0.0135293
inv_t4_u000920000Traces.dat,1.2963764,10.1816398,-1.6443589,9.2973584,-1.6460276,1.9040667,1.2994942,9.8215343,0.0135654,0.0135017
inv_t4_u000940000Traces.dat,1.2963256,10.1816218,-1.6446766,9.4978886,-1.64625,1.9042392,1.3008905,10.0215449,0.0135756,0.0134631
inv_t4_u000960000Traces.dat,1.2963124,10.181599,-1.6449282,9.6983317,-1.6462877,1.9044899,1.3027994,10.2212243,0.0135827,0.0134155
inv_t4_u000980000Traces.dat,1.2963157,10.1815784,-1.6451266,9.8986838,-1.6460851,1.9047148,1.3054055,10.4206145,0.0135885,0.013356
fitting function,exp
time needed,51.35s
average input fitting error,0.01437
average output fitting error,0.00899
max input fitting error,0.01578
max output fitting error,0.01357
