inv_t4_u000420000Traces.dat : 0.7866564,10.3346056,2.0096049,6.0,-0.9096521,2.6699491,1.3537935,4.2189301,0.580852,12.33796,4.8262827,4.4333934,-0.9182833,11.7356816,2.6275462,2.8216245,0.0061752,0.0005904
inv_t4_u000422000Traces.dat : 0.7947183,10.314412,1.8382708,6.0,-0.9222012,2.7840688999999994,1.2621303,4.0722112,0.5940746,12.6279654,4.7709671,5.7854376,-0.9568796,11.8773524,3.6122836,2.724232,0.0061562,0.0006362
inv_t4_u000424000Traces.dat : 0.8034873,10.295211,1.663465,6.0,-0.9400281,2.8956783999999995,1.1782416,3.7964156,0.7593454,13.3160354,3.1215637,3.3606264,-0.9813769,12.3797101,3.9820427,2.4396575,0.0060535,0.0012095
inv_t4_u000426000Traces.dat : 0.812688,10.278022,1.5977876,6.0,-0.9535742,2.9954967000000003,1.1316078,3.7115383,0.6509342,13.2794345,4.333556,4.7214697,-1.012459,12.2087075,4.3044621,2.5011546,0.0058235,0.0009952
inv_t4_u000428000Traces.dat : 0.8226765,10.2608487,1.5533721,6.0,-0.9655044,3.091839499999999,1.1007763,3.6777041,0.6639451,13.4939821,4.465448,4.598427,-1.0170792,12.284305,4.4651698,2.6733404,0.0055205,0.0012713
inv_t4_u000430000Traces.dat : 0.8321117,10.2465234,1.5417856,6.0,-0.9780963,3.1808684000000014,1.0815584,3.6540897,0.8688793,14.2180825,2.7845324,2.6564903,-0.7877456,12.7770135,6.0,2.6844729,0.0051779,0.0015109
inv_t4_u000431000Traces.dat : 0.8368966,10.2395282,1.5454699,6.0,-0.9841853,3.2232760000000003,1.0752995,3.6440317,0.8647536,14.237387,2.9357755,2.670856,-0.8010979,12.7359131,6.0,2.933978,0.0049948,0.0015201
inv_t4_u000432000Traces.dat : 0.8415885,10.2330136,1.5470851,5.9999998,-0.9900996,3.2657814,1.071116,3.6406273,0.8498114,14.2656519,3.0367554,2.7133903,-0.8150807,12.6946227,6.0,3.0631886,0.004808,0.0015193
inv_t4_u000433000Traces.dat : 0.8458995,10.227554,1.5609864,5.9999998,-0.995893,3.305212600000001,1.0733715,3.6352694,0.8304084,14.3058914,3.1385397,2.7681273,-0.8275629,12.658356,6.0,3.1163766,0.0046138,0.0015377
inv_t4_u000434000Traces.dat : 0.8502656,10.2218575,1.5784277,5.9999999,-1.0012845,3.3445777000000003,1.0735847,3.6356526,0.8102423,14.349408,3.2541013,2.8367158,-0.8398744,12.6250963,6.0,3.1758869,0.0044269,0.0015804
inv_t4_u000435000Traces.dat : 0.8542902,10.2171357,1.6049665,6.0,-1.0060922,3.3818555999999997,1.0784508,3.6474879,0.7904194,14.3977269,3.3820602,2.9146936,-0.8511119,12.5960757,6.0,3.2421947,0.0042466,0.0016443
inv_t4_u000436000Traces.dat : 0.8582597,10.2121468,1.6350882,6.0,-1.0111013,3.4185946000000005,1.0815412,3.6531031,0.7719523,14.4497292,3.5245496,3.0045025,-0.8612198,12.5715799,6.0,3.3289492,0.0040741,0.0017295
inv_t4_u000437000Traces.dat : 0.86206,10.2076137,1.6700596,6.0,-1.0153186,3.4543417000000005,1.0881255,3.6709717,0.7582823,14.5086713,3.6601346,3.0884306,-0.868333,12.5550506,6.0,3.4302944,0.0039092,0.0018306
inv_t4_u000438000Traces.dat : 0.8656035,10.203261,1.7121994,6.0,-1.0195722,3.4890148000000014,1.0936938,3.6855821,0.7393759,14.526752,3.8697598,3.4842316,-0.8857514,12.5386975,6.0,4.3758587,0.0037583,0.0019499
inv_t4_u000439000Traces.dat : 0.8689251,10.1992865,1.7606149,6.0,-1.0230118,3.5227287,1.1019726,3.7136186,0.7492716,14.6698337,3.7862634,2.9766248,-0.8676278,12.5321396,6.0,3.3551219,0.0036186,0.002178
inv_t4_u000439100Traces.dat : 0.8692428,10.1989056,1.7655724,6.0,-1.0233775,3.5260689999999997,1.1027364,3.7161545,0.7493026,14.6791766,3.7875122,2.9597184,-0.8673001,12.5306838,6.0,3.3387338,0.0036055,0.0022035
inv_t4_u000439200Traces.dat : 0.8695581,10.1985101,1.7707854,6.0,-1.0237322,3.5294045999999994,1.1033996,3.7189432,0.7495096,14.6894977,3.7906682,2.9488562,-0.866715,12.5304064,6.0,3.3253728,0.0035925,0.0022366
inv_t4_u000439300Traces.dat : 0.8698607,10.198052,1.7771536,6.0,-1.0241687,3.5326623,1.1032751,3.7171363,0.7504214,14.7004696,3.7789243,2.9197604,-0.8656444,12.5294632,6.0,3.3013476,0.0035802,0.0022584
inv_t4_u000439400Traces.dat : 0.8701738,10.1976855,1.7820296,6.0,-1.0245402,3.5359894999999995,1.1040675,3.7194359,0.7506162,14.7098308,3.7772387,2.9047885,-0.8652909,12.5282276,6.0,3.2863211,0.0035675,0.0022829
inv_t4_u000439500Traces.dat : 0.8704844,10.1972989,1.7873566,6.0,-1.0248784,3.5393047000000006,1.1047741,3.7223974,0.7508328,14.7191376,3.7755649,2.8912508,-0.8649594,12.5271033,6.0,3.2722225,0.0035551,0.0023056
inv_t4_u000439600Traces.dat : 0.8707927,10.1969285,1.7924755,6.0,-1.0252414,3.5426176,1.1055037,3.7249157,0.7510664,14.7284589,3.7727359,2.8773749,-0.8646411,12.5259261,6.0,3.2576855,0.0035427,0.0023292
inv_t4_u000439700Traces.dat : 0.8710983,10.1965623,1.7976524,6.0,-1.0255909,3.5459192999999996,1.1063151,3.7275523,0.7513255,14.7378684,3.7699022,2.8635042,-0.8642727,12.5247467,6.0,3.242807,0.0035304,0.002354
inv_t4_u000439800Traces.dat : 0.8713982,10.1961861,1.8030969,6.0,-1.0259356,3.5492171,1.1069857,3.7304014,0.7516496,14.74728,3.7662943,2.8496232,-0.8639133,12.5235942,6.0,3.227864,0.0035184,0.0023774
inv_t4_u000439900Traces.dat : 0.8717029,10.1958234,1.8083394,6.0,-1.026289,3.5525046000000007,1.1077509,3.732997,0.7519799,14.7567052,3.7621335,2.8359226,-0.8635417,12.5224269,6.0,3.2129386,0.0035064,0.0024018
inv_t4_u000440000Traces.dat : 0.8718993,10.1955967,1.8162796,6.0,-1.0265481,3.5555453999999997,1.1086228,3.7377589,0.7521026,14.7660263,3.7608882,2.8234635,-0.8633157,12.5211177,6.0,3.1979723,0.0034959,0.0024302
inv_t4_u000440100Traces.dat : 0.8721964,10.1952418,1.8215545,6.0,-1.0268983,3.558826100000001,1.109401,3.7403511,0.7524682,14.7753737,3.7554973,2.8117911,-0.8630129,12.5201075,6.0,3.1838471,0.0034843,0.0024537
inv_t4_u000440200Traces.dat : 0.8724894,10.1948792,1.8270844,6.0,-1.027239,3.562099999999999,1.1101139,3.7431502,0.7527766,14.7847684,3.7526986,2.7995476,-0.8627409,12.5189521,6.0,3.1687714,0.0034729,0.0024784
inv_t4_u000440300Traces.dat : 0.8727844,10.1945128,1.8326239,6.0,-1.0275754,3.5653679999999994,1.1108206,3.7459896,0.7531607,14.794178,3.746863,2.7870736,-0.8624078,12.5177943,6.0,3.1539808,0.0034616,0.0025047
inv_t4_u000440400Traces.dat : 0.873072,10.1941613,1.8381178,6.0,-1.0279144,3.568628800000001,1.1115926,3.7486788,0.7534737,14.80499,3.7487557,2.7603764,-0.861714,12.5154919,6.0,3.1318573,0.0034503,0.0025531
inv_t4_u000440500Traces.dat : 0.873361,10.1937989,1.8437607,6.0,-1.02825,3.5718889999999988,1.1122787,3.7515337,0.7538552,14.8143317,3.7435627,2.7500743,-0.8614626,12.514479,5.9999999,3.1179432,0.0034393,0.0025771
inv_t4_u000440600Traces.dat : 0.8736474,10.1934563,1.8492851,6.0,-1.0285857,3.575136800000001,1.1130708,3.7542359,0.7543843,14.8235248,3.7383973,2.7531173,-0.8613617,12.515109,6.0,3.1094288,0.0034282,0.0025901
inv_t4_u000440700Traces.dat : 0.8739297,10.1931003,1.8549361,6.0,-1.0289227,3.578387000000001,1.113744,3.7570053,0.754828,14.8329146,3.7320793,2.7438521,-0.8611312,12.5142382,5.9999999,3.0952841,0.0034177,0.0026129
inv_t4_u000440800Traces.dat : 0.8741891,10.1928098,1.8644568,6.0,-1.0287449,3.581163400000001,1.116146,3.7666117,0.7551026,14.8423508,3.727154,2.7201859,-0.86076,12.511427,5.9999999,3.0760377,0.0034063,0.00265
inv_t4_u000440900Traces.dat : 0.8744686,10.1924713,1.8700889,6.0,-1.029074,3.584388200000001,1.116945,3.7693035,0.7553644,14.8516932,3.7236433,2.7111276,-0.8606343,12.5103006,6.0,3.0614911,0.0033959,0.0026782
inv_t4_u000441000Traces.dat : 0.8747415,10.1921332,1.875974,6.0,-1.0293962,3.5875968999999994,1.1177108,3.772232,0.7557687,14.8610117,3.7184479,2.7023335,-0.8604607,12.5093077,6.0,3.0475937,0.0033856,0.002702
inv_t4_u000442000Traces.dat : 0.8773702,10.1888423,1.9362525,6.0,-1.0327278,3.6193968000000005,1.1246055,3.7949224,0.8385504,15.2046727,2.3838365,1.8180866,-0.8207887,12.5397998,5.9999996,1.0000381,0.0032911,0.0040758
inv_t4_u000443000Traces.dat : 0.8795836,10.1854519,2.0029396,6.0,-1.0358427,3.6509421,1.1300808,3.8227232,0.8447611,15.2789813,2.3591973,1.7681823,-0.829541,12.5206601,6.0,0.9560213,0.0032093,0.0039154
inv_t4_u000444000Traces.dat : 0.8816869,10.1827265,2.0765623,6.0,-1.0383931,3.6809037,1.1383984,3.8523522,0.8510671,15.3496385,2.3430274,1.7411755,-0.8392054,12.5018999,5.9999988,0.9253763,0.0031444,0.0037058
inv_t4_u000445000Traces.dat : 0.8812965,10.1727838,2.3700307,6.0,-1.0317468,3.706791000000001,1.0837607,4.1706244,0.8581723,15.419343,2.3285502,1.7299062,-0.84884,12.4851031,6.0,0.9025626,0.0031547,0.0034628
inv_t4_u000446000Traces.dat : 0.8832651,10.1712093,2.4188592,6.0,-1.0347186,3.734723500000001,1.0968348,4.2240949,0.8655341,15.4872206,2.3176174,1.7472614,-0.8582095,12.4713828,5.9999996,0.8884847,0.0030777,0.0031921
inv_t4_u000447000Traces.dat : 0.885379,10.1697249,2.4520401,6.0,-1.0384373,3.763249,1.1108642,4.2522223,0.8725365,15.5529908,2.3120574,1.7894401,-0.8676044,12.4589416,6.0,0.8794373,0.0030191,0.0029232
inv_t4_u000448000Traces.dat : 0.8873,10.1681551,2.4883738,6.0,-1.0416429,3.7908288999999993,1.1241088,4.2897967,0.8787733,15.6164024,2.3165848,1.8660001,-0.8764944,12.4487384,6.0,0.8783096,0.0029861,0.0026725
inv_t4_u000449000Traces.dat : 0.8889235,10.1658775,2.5436466,6.0,-1.0422592,3.816181499999999,1.134856,4.3697515,0.8776372,15.6482763,2.4827499,1.9532498,-0.8859321,12.4328296,6.0,1.0597412,0.0029832,0.002521
inv_t4_u000450000Traces.dat : 0.8904918,10.1635968,2.5905684,6.0,-1.0440938,3.842480199999999,1.1411211,4.4102178,0.8764035,15.6857035,2.5640801,2.0274562,-0.8947037,12.417472,6.0,1.2262976,0.0029971,0.0023855
inv_t4_u000451000Traces.dat : 0.8919473,10.1619355,2.6298312,6.0,-1.0464426,3.868830599999999,1.1504938,4.4283399,0.8761902,15.7320441,2.6071701,2.1220661,-0.9022586,12.4053863,6.0,1.340923,0.0030166,0.0022556
inv_t4_u000452000Traces.dat : 0.8930326,10.1614249,2.6677547,6.0,-1.0482736,3.8934782000000006,1.1686657,4.4427603,0.876391,15.7849328,2.6298246,2.2773921,-0.9091503,12.3988735,6.0,1.3974989,0.0030422,0.0020775
inv_t4_u000453000Traces.dat : 0.8942304,10.1612667,2.6911952,6.0,-1.0514706,3.9192666999999997,1.1892519,4.4374164,0.8759168,15.8291577,2.6655434,2.3221565,-0.9169576,12.3854017,6.0,1.5385405,0.0030715,0.0019946
inv_t4_u000454000Traces.dat : 0.8953004,10.161931,2.70516,6.0,-1.0551485,3.9444678,1.2179,4.4241147,0.8751393,15.8729552,2.698147,2.3415764,-0.9243035,12.3713168,6.0,1.7036894,0.0031057,0.0019775
inv_t4_u000455000Traces.dat : 0.8960695,10.1643521,2.7066284,6.0,-1.0578713,3.9676934999999993,1.2708696,4.4100645,0.8751679,15.9180019,2.7213297,2.3534569,-0.9308837,12.358232,6.0,1.8723377,0.0031365,0.0019868
inv_t4_u000456000Traces.dat : 0.8967753,10.1676551,2.6872487,6.0,-1.0620052,3.9913741000000016,1.3383308,4.373465,0.8759963,15.9641686,2.7368132,2.3616958,-0.936888,12.3462398,6.0,2.0408562,0.0031791,0.002024
inv_t4_u000457000Traces.dat : 0.896957,10.177723,2.5675479,6.0,-1.0697045,4.0145301,1.5226288,4.202013,0.8779845,16.0114555,2.7447125,2.3744701,-0.9424958,12.3357168,6.0,2.1923892,0.0032135,0.0020775
inv_t4_u000458000Traces.dat : 0.9013088,10.1942197,1.9410835,6.0,-1.0765266,4.047263900000001,2.1756247,3.6758894,0.8815965,16.0598611,2.7462145,2.397571,-0.9485732,12.3266265,6.0,2.295156,0.0032818,0.0021641
inv_t4_u000459000Traces.dat : 0.9026351,10.1921864,1.9699318,6.0,-1.0785594,4.071667399999999,2.2064112,3.678604,0.881521,16.098611,2.7905986,2.4030239,-0.9533109,12.3162008,6.0,2.4674231,0.0032982,0.0023249
inv_t4_u000460000Traces.dat : 0.9041233,10.1898667,1.9971107,6.0,-1.081084,4.0960371,2.2300522,3.6752365,0.8769437,16.1282357,2.8433652,2.3770271,-0.9564094,12.3031784,6.0,2.6812589,0.003314,0.0024387
inv_t4_u000465000Traces.dat : 0.9082174,10.1814979,2.2246217,6.0,-1.0905394,4.2079428,2.2994052,3.7063625,0.8933696,16.3492243,2.7774871,2.4683826,-0.9757159,12.2715701,6.0,3.0969653,0.0034879,0.0030356
inv_t4_u000470000Traces.dat : 0.9084191,10.1749313,2.5142995,6.0,-1.0924938,4.303631399999999,2.3017103,4.0069231,0.8887293,16.5759927,2.7472664,4.5711078,-0.9960615,12.270694,6.0,2.3312355,0.0037181,0.0029791
inv_t4_u000475000Traces.dat : 0.910676,10.1687516,2.6215408,6.0,-1.0993751,4.399639199999999,2.3421877,4.0404635,0.8886413,16.7202938,2.794418,4.7497037,-1.0098458,12.23712,6.0,2.6815528,0.0039723,0.0031133
inv_t4_u000480000Traces.dat : 0.9133462,10.1671273,2.6547359,6.0,-1.107875,4.490698699999999,2.4328443,3.9773687,0.8882893,16.8572256,2.7968146,5.1707346,-1.0239788,12.2073032,6.0,2.8331602,0.0042763,0.0031523
inv_t4_u000485000Traces.dat : 0.9276825,10.1647839,1.7570693,6.0,-1.0737527,4.592770100000001,3.7356854,3.9968178,0.8880339,16.9780541,2.7980687,5.5387759,-1.0350266,12.1834371,6.0,3.0053633,0.0039551,0.0031601
inv_t4_u000490000Traces.dat : 0.9305103,10.1583744,1.8198188,6.0,-1.0734511,4.677277200000001,4.0179304,4.0764712,0.8898681,17.0868264,2.7887128,6.0,-1.042717,12.1647769,6.0,3.1776089,0.0039689,0.0031743
inv_t4_u000495000Traces.dat : 0.9332098,10.1525412,1.8880487,6.0,-1.0742341,4.757859399999999,4.2356953,4.1288562,0.8958299,17.1861505,2.7604127,6.0,-1.046912,12.1510683,6.0,3.3949594,0.0039817,0.0032191
inv_t4_u000500000Traces.dat : 0.9356494,10.148117,1.890616,6.0,-1.0722505,4.8358317,4.5420875,4.2013588,0.9007566,17.2780862,2.7371417,6.0,-1.050303,12.1398866,6.0,3.6214522,0.0040449,0.0033449
inv_t4_u000520000Traces.dat : 0.9392383,10.1379988,2.1166809,6.0,-1.0747599,5.1172094999999995,4.9191197,4.3180477,0.912944,17.5943886,2.6858541,6.0,-1.0610608,12.1085107,6.0,4.4961281,0.0041798,0.0039847
inv_t4_u000540000Traces.dat : 0.9347603,10.1394039,2.3980324,6.0,-1.0766219,5.3631364,5.09456,4.4483951,0.9198876,17.8667238,2.6594582,6.0,-1.0700455,12.0906209,6.0,4.650748,0.0043887,0.0044357
inv_t4_u000560000Traces.dat : 0.9324324,10.140467,2.5123711,6.0,-1.0773791,5.5958507000000015,5.2449578,4.520651,0.9240616,18.1155995,2.6434637,6.0,-1.0755974,12.0811525,6.0,4.70434,0.0045794,0.0047329
inv_t4_u000580000Traces.dat : 0.930391,10.1422022,2.5745011,6.0,-1.0775578,5.821167300000001,5.4120532,4.5527992,0.9270933,18.3507753,2.6315392,6.0,-1.0784764,12.0766499,6.0,4.723826,0.00476,0.0049336
inv_t4_u000600000Traces.dat : 0.9293634,10.1420335,2.6001071,6.0,-1.0735849,6.041250999999999,5.9285936,4.5986334,0.9281232,18.5771082,2.6277897,6.0,-1.0801308,12.0744726,6.0,4.7260805,0.0049334,0.005053
inv_t4_u000620000Traces.dat : 0.9272167,10.1441074,2.636876,6.0,-1.0763802,6.2562815,6.0,4.5904212,0.9297798,18.7967732,2.6209545,6.0,-1.0811116,12.0733957,6.0,4.7185393,0.0050517,0.0051294
inv_t4_u000640000Traces.dat : 0.9254578,10.1457788,2.6637507,6.0,-1.0795312,6.4684677,6.0,4.5756318,0.9303993,19.0127194,2.6195199,6.0,-1.0817419,12.0728936,6.0,4.707546,0.0051577,0.0051884
inv_t4_u000660000Traces.dat : 0.9251444,10.1468589,2.6783799,6.0,-1.0818202,6.678804999999999,6.0,4.5665594,0.9304776,19.2245261,2.6176995,6.0,-1.0821382,12.0726218,6.0,4.6956997,0.0052534,0.0052055
inv_t4_u000680000Traces.dat : 0.923886,10.1472628,2.6902303,6.0,-1.0839817,6.8872067,6.0,4.5553478,0.9315734,19.4334951,2.6129991,6.0,-1.0824437,12.0724382,6.0,4.6834011,0.0053196,0.0052174
inv_t4_u000700000Traces.dat : 0.9233363,10.1478416,2.6969901,6.0,-1.0856478,7.093656899999999,6.0,4.5480341,0.9319253,19.641221,2.6107482,6.0,-1.082707,12.0722967,6.0,4.6720205,0.0053879,0.0052332
inv_t4_u000720000Traces.dat : 0.922988,10.1482039,2.7006365,6.0,-1.0869439,7.298853799999998,6.0,4.5415243,0.9322472,19.847354,2.6087581,6.0,-1.0829552,12.0721793,6.0,4.6616557,0.0054434,0.005242
inv_t4_u000740000Traces.dat : 0.9228131,10.1483831,2.7020161,6.0,-1.0879052,7.5030629,6.0,4.5368589,0.932539,20.0522223,2.6067601,6.0,-1.0831638,12.0720559,6.0,4.6526156,0.0054846,0.0052448
inv_t4_u000760000Traces.dat : 0.923234,10.1478804,2.7000918,6.0,-1.0886392,7.707050199999999,6.0,4.5334511,0.9327102,20.2561904,2.6061111,6.0,-1.083366,12.071949,6.0,4.6447738,0.0054967,0.0052398
inv_t4_u000780000Traces.dat : 0.9232091,10.1479295,2.6996564,6.0,-1.0891554,7.909749699999999,6.0,4.5314507,0.9329606,20.4592515,2.6035637,6.0,-1.0835064,12.0718473,6.0,4.6383632,0.0055138,0.0052294
inv_t4_u000800000Traces.dat : 0.9232122,10.1479527,2.6988887,6.0,-1.0894963,8.111859,6.0,4.530525,0.9332317,20.6616157,2.6012221,6.0,-1.0835337,12.0717044,6.0,4.6335677,0.0055238,0.0052171
inv_t4_u000820000Traces.dat : 0.9232387,10.1479472,2.6976248,6.0,-1.0897001,8.313531699999999,6.0,4.5303754,0.9334819,20.863477,2.5984348,6.0,-1.0834899,12.0715396,6.0,4.6298745,0.005528,0.0052068
inv_t4_u000840000Traces.dat : 0.9232638,10.1479336,2.6964529,6.0,-1.0898431,8.5148584,6.0,4.5305425,0.9343419,21.0642677,2.5868365,6.0,-1.0835805,12.0714109,6.0,4.6256973,0.0055305,0.0051781
inv_t4_u000860000Traces.dat : 0.923297,10.1479005,2.6948403,6.0,-1.0899234,8.7159672,6.0,4.5310397,0.9353515,21.2646112,2.5724287,6.0,-1.0838609,12.0714724,6.0,4.6211454,0.0055312,0.0051368
inv_t4_u000880000Traces.dat : 0.9233729,10.1478151,2.6933503,6.0,-1.0899054,8.9168347,6.0,4.5321658,0.9365311,21.4644507,2.5553662,6.0,-1.0840843,12.071517,6.0,4.6176639,0.005529,0.0050942
inv_t4_u000900000Traces.dat : 0.923489,10.1476813,2.6917418,6.0,-1.0898853,9.1172594,6.0,4.5331347,0.9379863,21.6635094,2.5332226,6.0,-1.0839516,12.0716496,6.0,4.6186783,0.0055214,0.0050484
inv_t4_u000920000Traces.dat : 0.9236116,10.1475328,2.6895042,6.0,-1.0898352,9.318199100000001,6.0,4.5343365,0.9397843,21.8625749,2.5046092,6.0,-1.0842146,12.0714953,6.0,4.6135754,0.0055157,0.0049967
inv_t4_u000940000Traces.dat : 0.9237603,10.1473653,2.6877076,6.0,-1.0897554,9.5187171,6.0,4.5356689,0.9421767,22.060617,2.4639935,6.0,-1.0842456,12.0714462,6.0,4.6118906,0.005506,0.0049321
inv_t4_u000960000Traces.dat : 0.9239019,10.1472102,2.6860591,6.0,-1.0896555,9.7191403,6.0,4.5370449,0.9458772,22.2572163,2.3948342,6.0,-1.0842807,12.0713856,6.0,4.6101637,0.0054962,0.0048559
inv_t4_u000980000Traces.dat : 0.9240226,10.1470805,2.6846552,6.0,-1.0895698,9.9194759,6.0,4.5382799,0.9515024,22.4517188,2.2660297,6.0,-1.0843383,12.0713169,6.0,4.6083056,0.0054868,0.0047763
inv_t4_u002000000Traces.dat : 0.9241997,10.1469046,2.6778897,6.0,-5.0,14.8530954,6.0,6.0,5.0,25.0,6.0,6.0,-1.0843348,12.0711357,6.0,4.6033403,0.0299398,0.0296875
