inv_t4_u000433000Traces.dat,0.8268066,10.2797939,0.7349683,3.9991107,-0.9860149,3.205428,0.4155237,2.2407258,-0.8534802,2.3774278,2.9704161,2.1998617,0.9072426,1.5636349,1.1684881,1.0241078,0.0023488,0.0010571
inv_t4_u000434000Traces.dat,0.8304523,10.2726772,0.7184128,3.9999469,-0.9926488,3.2491786,0.4037018,2.2066457,-0.8564774,2.371436,3.0207793,2.0835652,0.88775,1.6501622,1.2212886,1.0904835,0.00225,0.0011156
inv_t4_u000435000Traces.dat,0.834069,10.2660913,0.7043278,3.9999651,-0.9993517,3.2915819,0.3941952,2.1722216,-0.8532554,2.3770663,3.121366,2.0079825,0.8787744,1.7360074,1.2474142,1.141696,0.0021481,0.0011764
inv_t4_u000436000Traces.dat,0.8381642,10.2591286,0.6917738,3.9745783,-1.0059167,3.3333789,0.3828791,2.1386782,-0.775837,2.5498682,4.0,2.1431586,0.9661104,1.793047,1.0245688,1.357054,0.0020443,0.0011767
inv_t4_u000437000Traces.dat,0.84241,10.2523085,0.6823754,3.939924,-1.0122597,3.3739975,0.3722673,2.1075203,-0.7825505,2.536774,4.0,2.0909167,0.9477946,1.8710823,1.0581102,1.4666031,0.0019401,0.0012214
inv_t4_u000438000Traces.dat,0.8465372,10.2459822,0.6762426,3.9090774,-1.0184421,3.4132338,0.3640145,2.078269,-0.7778961,2.5601821,4.0,2.3673944,0.9476906,1.9137453,1.0377447,1.7485082,0.0018373,0.0012521
inv_t4_u000439000Traces.dat,0.8504627,10.2402149,0.6743504,3.885163,-1.0242211,3.4509185,0.3588799,2.0531851,-0.77787,2.5601171,4.0,2.7171305,0.938867,1.9630492,1.0294225,1.998584,0.0017383,0.001253
inv_t4_u000439100Traces.dat,0.850885,10.2396139,0.6741457,3.8810681,-1.0248007,3.4546719,0.3581805,2.0505911,-0.7785213,2.5582794,4.0,2.7261139,0.9365078,1.9702035,1.0341496,2.0169984,0.0017287,0.0012536
inv_t4_u000439200Traces.dat,0.8512724,10.2390472,0.6741346,3.878925,-1.0253553,3.4583786,0.3577294,2.0483651,-0.7790616,2.5565858,4.0,2.7358429,0.9342665,1.9773354,1.0384261,2.0357923,0.001719,0.0012534
inv_t4_u000439300Traces.dat,0.8516531,10.2384929,0.6744213,3.876875,-1.0258777,3.462024,0.3573935,2.0463693,-0.7797341,2.5546518,4.0,2.7455336,0.9318771,1.9844898,1.0431444,2.054438,0.0017097,0.001253
inv_t4_u000439400Traces.dat,0.8520342,10.2379361,0.6746019,3.8747819,-1.0264238,3.465684,0.3569854,2.0441202,-0.7803547,2.5527927,4.0,2.7547054,0.9294943,1.9917021,1.0482241,2.0733617,0.0017002,0.0012535
inv_t4_u000439500Traces.dat,0.8523674,10.2374893,0.6752379,3.8747511,-1.0268769,3.4691871,0.3573454,2.0428336,-0.7810029,2.5507766,4.0,2.7643076,0.9270871,1.9989105,1.0533774,2.0923266,0.0016908,0.0012528
inv_t4_u000439600Traces.dat,0.8527791,10.2368796,0.6750601,3.8712107,-1.0274851,3.4729266,0.3565127,2.0399813,-0.7816605,2.5489285,4.0,2.7753531,0.9247008,2.00604,1.0582388,2.1116077,0.0016816,0.0012531
inv_t4_u000439700Traces.dat,0.8531918,10.2363192,0.6753657,3.8674451,-1.0279646,3.4765436,0.3561915,2.03833,-0.7823312,2.5469729,4.0,2.7847119,0.9222237,2.0133071,1.0637674,2.1308092,0.0016723,0.0012524
inv_t4_u000439800Traces.dat,0.8535159,10.2358725,0.6756826,3.8674261,-1.0285181,3.4800827,0.3563201,2.0360272,-0.7829853,2.5449622,4.0,2.7956912,0.9197986,2.0204868,1.0692393,2.1504621,0.0016632,0.001252
inv_t4_u000439900Traces.dat,0.8539158,10.2352714,0.6761539,3.8648509,-1.0290114,3.4837106,0.3557574,2.0343129,-0.7836063,2.5431454,4.0,2.806891,0.9174052,2.0276782,1.074474,2.1700904,0.0016541,0.0012516
inv_t4_u000440000Traces.dat,0.8542043,10.2349691,0.6765216,3.8654373,-1.0295219,3.4871096,0.3567192,2.0323427,-0.7842988,2.5409177,4.0,2.817049,0.9149018,2.0349518,1.0803203,2.1896577,0.0016451,0.0012509
inv_t4_u000440100Traces.dat,0.8546395,10.2342815,0.6773315,3.8616959,-1.0299375,3.4907526,0.355817,2.0314327,-0.784986,2.5391311,4.0,2.828965,0.9124294,2.0421165,1.0860218,2.2099477,0.0016361,0.0012516
inv_t4_u000440200Traces.dat,0.8549812,10.2337767,0.6775224,3.8609405,-1.0305286,3.4943383,0.3555528,2.0287122,-0.785656,2.5371646,4.0,2.8402154,0.9099481,2.0493561,1.0919907,2.2300593,0.0016273,0.0012514
inv_t4_u000440300Traces.dat,0.8553715,10.233226,0.6781541,3.8582513,-1.0309897,3.4978803,0.3552681,2.0272373,-0.7863017,2.535291,4.0,2.8524923,0.9075201,2.0565532,1.0976189,2.2503399,0.0016186,0.0012523
inv_t4_u000440400Traces.dat,0.8556945,10.2327852,0.6788249,3.8581772,-1.0314676,3.5013346,0.3555499,2.0256321,-0.7869385,2.5333739,4.0,2.8646274,0.9050805,2.0637495,1.1037367,2.2712937,0.0016099,0.0012518
inv_t4_u000440500Traces.dat,0.8560686,10.232276,0.6793322,3.8558369,-1.0319531,3.5048524,0.3554272,2.0238768,-0.7876049,2.5314774,4.0,2.8769476,0.9026078,2.0709588,1.109793,2.2922211,0.0016013,0.0012523
inv_t4_u000440600Traces.dat,0.8564111,10.2318753,0.6796561,3.8542082,-1.0324683,3.5083002,0.3558061,2.0218106,-0.788275,2.5295024,4.0,2.8898346,0.9001391,2.0781416,1.1161835,2.3135668,0.0015927,0.0012533
inv_t4_u000440700Traces.dat,0.8567359,10.2313543,0.6806041,3.8543074,-1.0329535,3.5117756,0.3556134,2.0200652,-0.788843,2.527841,4.0,2.9035687,0.8977878,2.0852694,1.122125,2.335706,0.0015844,0.0012532
inv_t4_u000440800Traces.dat,0.8571703,10.2307941,0.6822899,3.8492679,-1.0331587,3.5151428,0.3556785,2.0209705,-0.7894103,2.5262354,4.0,2.9177982,0.8954466,2.0923919,1.1280881,2.358031,0.001576,0.001255
inv_t4_u000440900Traces.dat,0.8574578,10.2303434,0.6823269,3.8509694,-1.0338175,3.5186875,0.3555516,2.0176299,-0.7899901,2.5245651,4.0,2.9322531,0.8930877,2.0994828,1.1345045,2.3812176,0.0015678,0.0012547
inv_t4_u000441000Traces.dat,0.8578132,10.229848,0.6832562,3.8493075,-1.0342515,3.5221179,0.3555524,2.0163498,-0.7904705,2.523133,4.0,2.9479714,0.8908586,2.106501,1.140267,2.4052269,0.0015597,0.0012557
inv_t4_u000442000Traces.dat,0.8611038,10.2253486,0.6950838,3.8404197,-1.0382047,3.5555069,0.3581767,2.0063107,-0.7936821,2.5122826,4.0,3.1234972,0.8708726,2.1760058,1.1961541,2.6822467,0.0014834,0.0012633
inv_t4_u000443000Traces.dat,0.8642139,10.2210058,0.7114761,3.8341359,-1.0414682,3.5878092,0.3618068,2.0009902,-0.796352,2.5009686,4.0,3.3210379,0.8518992,2.2473255,1.2557543,3.0012856,0.001417,0.0012749
inv_t4_u000444000Traces.dat,0.867184,10.2167311,0.7312247,3.8281565,-1.044251,3.6193235,0.3653997,1.9982521,-0.839982,2.3435863,3.8214554,0.8383601,0.8674415,2.6332877,1.223612,0.9211046,0.0013606,0.0017089
inv_t4_u000445000Traces.dat,0.8698875,10.2126985,0.7554212,3.8260884,-1.0463877,3.6498634,0.3700476,1.9992248,-0.8494516,2.3183288,3.7214688,0.6549487,0.8722337,2.7554798,1.1648919,0.7900401,0.0013137,0.0016415
inv_t4_u000446000Traces.dat,0.8723487,10.2088426,0.7825195,3.8270849,-1.048151,3.6797365,0.374903,2.0017362,-0.8046792,2.4613359,4.0,4.0,0.7991198,2.4712532,1.4555631,4.0,0.0012754,0.0015291
inv_t4_u000447000Traces.dat,0.8746729,10.2050291,0.8115458,3.8277406,-1.0497123,3.7092058,0.3789378,2.0046226,-0.8090162,2.4429246,4.0,4.0,0.7846532,2.5564403,1.5285917,4.0,0.0012445,0.0018668
inv_t4_u000448000Traces.dat,0.876874,10.2011861,0.8424728,3.8277507,-1.0511504,3.7383786,0.3815466,2.0074389,-0.8810768,2.2621821,3.440585,0.4490873,0.8885492,3.0449388,1.0257349,0.6240984,0.0012203,0.001216
inv_t4_u000449000Traces.dat,0.8788847,10.1975041,0.8740484,3.8296704,-1.052659,3.7672184,0.38366,2.0088674,-0.8923136,2.2478396,3.3542973,0.4377171,0.8943382,3.124483,1.0045977,0.6027639,0.0012014,0.0010681
inv_t4_u000450000Traces.dat,0.8807356,10.1939682,0.9058373,3.8327369,-1.0543071,3.7957654,0.3851597,2.0087355,-0.9030916,2.2357384,3.2847484,0.4529336,0.8993975,3.1960004,0.9976463,0.596851,0.0011879,0.0009641
inv_t4_u000451000Traces.dat,0.8823967,10.190688,0.9370933,3.837945,-1.0561735,3.8239513,0.3867166,2.0066354,-0.9133284,2.2247176,3.2317239,0.5133865,0.9016071,3.2565076,1.0151016,0.6066876,0.0011792,0.0009292
inv_t4_u000452000Traces.dat,0.883885,10.1876414,0.9676492,3.8451211,-1.0582631,3.851767,0.3883262,2.0025847,-0.9240808,2.2113483,3.1742213,0.6327291,0.8973899,3.3071039,1.0584947,0.6205589,0.0011752,0.0009475
inv_t4_u000453000Traces.dat,0.8851881,10.184907,0.9971451,3.8542675,-1.0605615,3.879129,0.3906074,1.9968301,-0.934721,2.1961998,3.1124903,0.7620774,0.8900239,3.3607912,1.0979149,0.6242341,0.001176,0.0009768
inv_t4_u000454000Traces.dat,0.8863531,10.1823537,1.0254173,3.8656807,-1.0630988,3.9061375,0.3928912,1.9892396,-0.9441212,2.1819118,3.0614624,0.8755396,0.8844632,3.4204757,1.1222452,0.6181369,0.0011816,0.001004
inv_t4_u000455000Traces.dat,0.8872546,10.1803431,1.0509661,3.882046,-1.0658765,3.9325035,0.3976884,1.9799635,-0.9524195,2.1683253,3.0189534,0.9793219,0.881253,3.4830702,1.1348697,0.6051318,0.0011921,0.0010238
inv_t4_u000456000Traces.dat,0.8879799,10.1786747,1.0745274,3.9007649,-1.0688116,3.958332,0.4039312,1.9695131,-0.959751,2.1556524,2.9845528,1.0782186,0.8800978,3.5465064,1.1383647,0.5883625,0.0012077,0.0010411
inv_t4_u000457000Traces.dat,0.8884515,10.177532,1.0946559,3.9243277,-1.0719385,3.9834997,0.4130701,1.9577485,-0.9660485,2.1440345,2.959992,1.1739069,0.8806208,3.6092958,1.1343617,0.5723509,0.0012279,0.0010609
inv_t4_u000458000Traces.dat,0.888617,10.1770558,1.109969,3.9539085,-1.0752429,4.0079041,0.4264975,1.9448363,-0.9714519,2.1332743,2.9451267,1.2668048,0.8823597,3.670665,1.1247213,0.5590021,0.0012523,0.0010875
inv_t4_u000459000Traces.dat,0.8882417,10.1777733,1.1160905,3.9951627,-1.0788362,4.031219,0.4485952,1.9301381,-0.976029,2.1226302,2.9400775,1.3571399,0.8849107,3.7303386,1.1110429,0.5488902,0.0012803,0.0011311
inv_t4_u000460000Traces.dat,0.888723,10.1772671,1.1252292,4.0,-1.0822512,4.0551091,0.461704,1.9163763,-0.9798332,2.1146155,2.9435022,1.4422245,0.8880894,3.7881777,1.0944803,0.5436482,0.0013117,0.0011937
inv_t4_u000465000Traces.dat,0.8820372,10.1994438,0.7019637,4.0,-1.1100931,4.1693753,0.9410599,1.7760184,-0.9633581,2.1205202,3.4074908,0.7545205,0.9177065,4.0324301,0.9788535,1.7110362,0.0014139,0.0015587
inv_t4_u000470000Traces.dat,0.8876609,10.18845,0.6566688,4.0,-1.1160007,4.2842119,1.1145608,1.76252,-0.9936058,2.085276,3.1935111,0.9562999,0.9174596,4.260885,0.9760026,1.8016519,0.0013613,0.0017436
inv_t4_u000475000Traces.dat,0.8931731,10.1773349,0.667066,4.0,-1.1183759,4.3883515,1.2202483,1.7711567,-1.0169722,2.0599801,3.0674402,1.0924696,0.9185102,4.4599295,0.96954,1.9880597,0.0013154,0.0018747
inv_t4_u000480000Traces.dat,0.897993,10.1675246,0.6872285,4.0,-1.1200428,4.4853185,1.3009705,1.7814247,-1.0356077,2.0401335,2.9820522,1.2209231,0.9183572,4.6294529,0.968423,2.1893738,0.0012863,0.0019398
inv_t4_u000485000Traces.dat,0.9020682,10.1591142,0.7093698,4.0,-1.1215212,4.5766627,1.3667927,1.7900593,-1.0505572,2.0244985,2.9198701,1.3339566,0.9187283,4.7757053,0.9647294,2.361433,0.0012693,0.0019726
inv_t4_u000490000Traces.dat,0.9055167,10.1519378,0.7301817,4.0,-1.1229733,4.6633473,1.4230021,1.7964211,-1.0628325,2.0119935,2.8719282,1.4231781,0.9196288,4.9043948,0.9591251,2.5057396,0.0012611,0.0020028
inv_t4_u000495000Traces.dat,0.9085429,10.1457418,0.7495255,4.0,-1.1243869,4.7459029,1.472025,1.8010252,-1.0730703,2.0017738,2.8327226,1.4908345,0.9201656,5.0195191,0.9558643,2.6473307,0.0012581,0.0020316
inv_t4_u000500000Traces.dat,0.911017,10.1405726,0.7681851,4.0,-1.1257467,4.8250251,1.5150765,1.8043897,-1.0815598,1.9935199,2.8011431,1.5456314,0.920139,5.1239894,0.9554823,2.7954211,0.0012591,0.0020488
inv_t4_u000520000Traces.dat,0.9175117,10.1269871,0.829842,4.0,-1.1299684,5.1144834,1.6618216,1.8131313,-1.1008095,1.973381,2.7440939,1.7266546,0.9190185,5.4721476,0.9598768,3.2944576,0.0012758,0.0020347
inv_t4_u000540000Traces.dat,0.9204526,10.1206916,0.8768154,4.0,-1.1320765,5.3742093,1.7904589,1.8220954,-1.1091378,1.9637589,2.7244936,1.8395182,0.9181012,5.7585211,0.9639607,3.6119172,0.0013053,0.0020247
inv_t4_u000560000Traces.dat,0.9214646,10.1181821,0.91308,4.0,-1.1327992,5.6157322,1.9085037,1.8320897,-1.1131892,1.9587373,2.7146114,1.9059268,0.917606,6.0140755,0.9660859,3.821383,0.0013564,0.0020352
inv_t4_u000580000Traces.dat,0.9215076,10.1174738,0.9399587,4.0,-1.1326655,5.8457053,2.0164744,1.842795,-1.115138,1.9560396,2.7092266,1.9446992,0.9174809,6.2521178,0.9663718,3.9506843,0.0014418,0.0020551
inv_t4_u000600000Traces.dat,0.9211883,10.1174823,0.9578924,4.0,-1.131777,6.0680217,2.1177106,1.8551442,-1.1159823,1.9546258,2.7070178,1.9672942,0.9179811,6.4794542,0.9638068,4.0,0.0015562,0.0020766
inv_t4_u000620000Traces.dat,0.9208756,10.1176864,0.9680308,4.0,-1.1299765,6.2850291,2.215094,1.8711705,-1.1162553,1.9539321,2.7066224,1.9801421,0.9188577,6.6998094,0.9593335,4.0,0.0016795,0.0020962
inv_t4_u000640000Traces.dat,0.9207157,10.1178659,0.971911,4.0,-1.1268787,6.4981564,2.317526,1.8941933,-1.116337,1.9536536,2.706638,1.9864633,0.9194756,6.9153146,0.9560989,4.0,0.001796,0.0021117
inv_t4_u000660000Traces.dat,0.920687,10.1179537,0.9715649,4.0,-1.1229078,6.7084404,2.4226901,1.9226709,-1.1163299,1.9536011,2.7065367,1.9891718,0.9199403,7.1273504,0.9535602,4.0,0.0018968,0.002124
inv_t4_u000680000Traces.dat,0.9206702,10.1179875,0.9703313,4.0,-1.1198347,6.916664,2.5100206,1.9457341,-1.1162914,1.9536293,2.7067813,1.9899546,0.9203069,7.3368158,0.9515556,4.0,0.0019774,0.0021347
inv_t4_u000700000Traces.dat,0.9206409,10.1179877,0.9691713,4.0,-1.1181161,7.1233089,2.5715009,1.9598179,-1.1162553,1.9536776,2.7072955,1.9897791,0.9206043,7.5443241,0.949503,4.0,0.0020431,0.0021437
inv_t4_u000720000Traces.dat,0.9206394,10.1179549,0.9677937,4.0,-1.1171709,7.3286781,2.6153001,1.9683727,-1.1162022,1.9537447,2.7086551,1.9894113,0.9208496,7.7503193,0.9478868,4.0,0.0020985,0.0021526
inv_t4_u000740000Traces.dat,0.9206931,10.1178912,0.9660221,4.0,-1.1166538,7.5330088,2.6466062,1.9736857,-1.1161575,1.953824,2.7100485,1.9889435,0.9210544,7.9551176,0.9465,4.0,0.0021437,0.0021593
inv_t4_u000760000Traces.dat,0.9207519,10.1178541,0.9643676,4.0,-1.1163856,7.7364525,2.6692303,1.9770122,-1.1161807,1.9538728,2.7101761,1.9881621,0.921252,8.1589342,0.9448007,4.0,0.0021778,0.0021611
inv_t4_u000780000Traces.dat,0.9207971,10.117845,0.9629905,4.0,-1.1162053,7.9391757,2.6864282,1.9794675,-1.1162955,1.9538983,2.7075817,1.9868825,0.9214151,8.3619851,0.9431506,4.0,0.0022053,0.0021603
inv_t4_u000800000Traces.dat,0.9208284,10.1178396,0.9618249,4.0,-1.1161132,8.1413193,2.6981245,1.9811104,-1.1164231,1.9539017,2.7030427,1.9856828,0.9215659,8.5644125,0.941874,4.0,0.0022255,0.0021628
inv_t4_u000820000Traces.dat,0.9208596,10.1178229,0.9605941,4.0,-1.1160582,8.3430382,2.7068539,1.9823432,-1.1163775,1.9538972,2.7009261,1.9857328,0.9216972,8.7663705,0.9403068,4.0,0.0022418,0.0021696
inv_t4_u000840000Traces.dat,0.9209034,10.1177884,0.9593609,4.0,-1.1160198,8.5444205,2.7136868,1.9832825,-1.1161844,1.9538814,2.7037039,1.9867485,0.921823,8.9679574,0.9389267,4.0,0.0022529,0.0021731
inv_t4_u000860000Traces.dat,0.9209533,10.1177477,0.9580326,4.0,-1.1160023,8.7455821,2.7180974,1.9839966,-1.1161848,1.9539476,2.7060919,1.9865071,0.9219306,9.169208,0.9374518,4.0,0.0022605,0.0021712
inv_t4_u000880000Traces.dat,0.9210115,10.1177009,0.9569634,4.0,-1.1160151,8.946475,2.7203021,1.9844017,-1.1164901,1.9540273,2.7044327,1.9844277,0.9220115,9.3701586,0.9365225,4.0,0.0022648,0.0021701
inv_t4_u000900000Traces.dat,0.9210647,10.11766,0.9564934,4.0,-1.1160254,9.1468711,2.7219515,1.9847434,-1.1170445,1.9538939,2.7006523,1.9811465,0.9220841,9.5708002,0.9355896,4.0,0.0022665,0.0021704
inv_t4_u000920000Traces.dat,0.921108,10.1176253,0.9551108,4.0,-1.1160559,9.3477469,2.7226662,1.9848906,-1.1168801,1.9542462,2.699348,1.9825068,0.9221347,9.7714264,0.9348908,4.0,0.002267,0.0021786
inv_t4_u000940000Traces.dat,0.9211457,10.1175957,0.954334,4.0,-1.1160625,9.5481883,2.7231351,1.985176,-1.1167465,1.9542996,2.7004291,1.9836983,0.9221695,9.9719113,0.9345664,4.0,0.0022669,0.0021811
inv_t4_u000960000Traces.dat,0.9211852,10.117565,0.9535585,4.0,-1.116093,9.7485562,2.7228567,1.9852273,-1.1165974,1.9543175,2.7020979,1.9846797,0.9222013,10.1723352,0.9342106,4.0,0.0022638,0.0021812
inv_t4_u000980000Traces.dat,0.9212207,10.1175374,0.9528414,4.0,-1.1161058,9.9488461,2.7223498,1.9853749,-1.1165652,1.9543068,2.7027908,1.9845779,0.9222194,10.3727088,0.9339995,4.0,0.0022618,0.0021811
fitting function,atan_taylor
time needed,253.22s
average input fitting error,0.00172
average output fitting error,0.00135
max input fitting error,0.00282
max output fitting error,0.00218
