inv_t4_u000433000Traces.dat,1.161485,10.4366248,-1.2772483,13.3643548,-1.3495882,12.4849459,1.0141665,14.0402573,0.015689,0.0068151
inv_t4_u000540000Traces.dat,1.3025101,10.1836194,-1.5492648,15.4799246,-1.650403,12.0968311,1.285925,17.904346,0.0123349,0.0129186
inv_t4_u000500000Traces.dat,1.2824833,10.2066112,-1.4881396,14.9292288,-1.602522,12.1490609,1.2575379,17.3098995,0.012755,0.0112016
inv_t4_u000620000Traces.dat,1.3052767,10.1792558,-1.6062098,16.4049386,-1.6562727,12.084209,1.294675,18.8352495,0.0126798,0.0134828
inv_t4_u000449000Traces.dat,1.1951629,10.3436606,-1.3296519,13.8834758,-1.3191401,12.4811606,1.0314325,15.3691648,0.0154266,0.0102436
inv_t4_u000860000Traces.dat,1.2969295,10.1815654,-1.6429133,18.8765308,-1.6462744,12.0858451,1.2972429,21.3052659,0.0135169,0.0135522
inv_t4_u000455000Traces.dat,1.209595,10.3155019,-1.3531043,14.0481506,-1.3462964,12.4271816,1.0593287,15.769109,0.0150441,0.0099486
inv_t4_u000428000Traces.dat,1.1550403,10.4694431,-1.2676438,13.1783801,-1.3772693,12.4089015,1.0361569,13.5640614,0.015378,0.0047803
inv_t4_u000418000Traces.dat,1.152517,10.5351365,-1.2631969,12.7771843,-1.4214396,12.1961393,1.1736864,12.6899122,0.0140463,0.0012566
inv_t4_u000447000Traces.dat,1.1903783,10.3539264,-1.32199,13.825027,-1.3142851,12.4962407,1.0245299,15.2239355,0.0155341,0.0101619
inv_t4_u000439600Traces.dat,1.1736633,10.3955103,-1.295773,13.5927809,-1.3182849,12.5241752,1.0105118,14.6348174,0.0157756,0.0089649
inv_t4_u000440200Traces.dat,1.1749273,10.3919428,-1.297722,13.6125565,-1.3165778,12.5242322,1.011003,14.6856966,0.0157677,0.0091135
inv_t4_u000426000Traces.dat,1.1533267,10.4827395,-1.265075,13.1010388,-1.3865222,12.3716948,1.0531659,13.3767206,0.0151883,0.0039524
inv_t4_u000439500Traces.dat,1.1734563,10.3961053,-1.2954489,13.5894672,-1.3185629,12.5241404,1.0104639,14.6263135,0.0157766,0.0089393
inv_t4_u000439900Traces.dat,1.1742974,10.3937208,-1.2967416,13.6026863,-1.3173758,12.5242776,1.0107535,14.660344,0.0157718,0.0090396
inv_t4_u000520000Traces.dat,1.2956363,10.1910713,-1.5232271,15.2179783,-1.6359697,12.1136427,1.2771886,17.6311162,0.0124287,0.0123613
inv_t4_u000440400Traces.dat,1.1753547,10.3907588,-1.29838,13.6191074,-1.3160508,12.5241422,1.011198,14.7025397,0.0157645,0.0091603
inv_t4_u000880000Traces.dat,1.2966648,10.1816252,-1.6434877,19.0775418,-1.6459215,12.0857346,1.2977733,21.5061743,0.0135365,0.0135444
inv_t4_u000495000Traces.dat,1.2777716,10.2124907,-1.4774737,14.8509052,-1.5887214,12.1629521,1.2490807,17.2156897,0.012891,0.0107534
inv_t4_u000740000Traces.dat,1.299223,10.1801944,-1.6349056,17.661961,-1.6492965,12.0856504,1.2959955,20.0910399,0.0133006,0.0135645
inv_t4_u000980000Traces.dat,1.296316,10.1815785,-1.6451264,20.0802623,-1.6460865,12.0862934,1.3054057,22.5069079,0.0135885,0.013356
inv_t4_u000440500Traces.dat,1.1755699,10.3901675,-1.2987082,13.6223763,-1.3158242,12.5240452,1.011267,14.7109106,0.0157627,0.009184
inv_t4_u000960000Traces.dat,1.2963127,10.1815991,-1.6449282,19.8799307,-1.6462884,12.086089,1.3027995,22.3073133,0.0135827,0.0134155
inv_t4_u000431000Traces.dat,1.1585653,10.4496391,-1.2728948,13.2912654,-1.3612015,12.4583958,1.0200396,13.850242,0.0155919,0.0060228
inv_t4_u000440900Traces.dat,1.1764283,10.3878192,-1.3000421,13.6354123,-1.3149038,12.5236641,1.0117267,14.7443348,0.0157553,0.0092765
inv_t4_u000451000Traces.dat,1.1999874,10.3338315,-1.3374318,13.940123,-1.3262812,12.4642384,1.0395383,15.5084517,0.0153073,0.0102282
inv_t4_u000459000Traces.dat,1.2189403,10.2989306,-1.3686158,14.1495154,-1.372385,12.3885841,1.0829858,16.0055634,0.0147653,0.0094436
inv_t4_u000700000Traces.dat,1.300376,10.179919,-1.629073,17.2507684,-1.6508134,12.0852483,1.2957542,19.6801053,0.0131459,0.0135475
inv_t4_u000800000Traces.dat,1.2981401,10.1809999,-1.6401239,18.271598,-1.6479173,12.085948,1.2964045,20.7004947,0.0134303,0.0135667
inv_t4_u000940000Traces.dat,1.2963259,10.1816219,-1.6446767,19.6795104,-1.6462502,12.085861,1.3008905,22.1074059,0.0135756,0.0134631
inv_t4_u000432000Traces.dat,1.1599729,10.4431056,-1.2749903,13.3280306,-1.3554436,12.472397,1.0166732,13.9455186,0.0156448,0.0064245
inv_t4_u000441000Traces.dat,1.1766441,10.3872343,-1.30038,13.6386595,-1.3146818,12.5235297,1.011837,14.7526568,0.0157533,0.0092977
inv_t4_u000440100Traces.dat,1.1747169,10.3925358,-1.2973934,13.6092706,-1.3168507,12.5242556,1.010911,14.6772523,0.0157691,0.0090891
inv_t4_u000420000Traces.dat,1.1516306,10.5224917,-1.2623543,12.8602692,-1.4120679,12.2454943,1.1367774,12.8513072,0.0143886,0.0017869
inv_t4_u000440700Traces.dat,1.1759957,10.3889922,-1.2993735,13.6289047,-1.3153495,12.5238808,1.0114895,14.727653,0.0157593,0.0092304
inv_t4_u000560000Traces.dat,1.3056613,10.1803855,-1.5690872,15.7250504,-1.6562107,12.0890218,1.2902645,18.1536623,0.0123637,0.013202
inv_t4_u000760000Traces.dat,1.2988647,10.1804386,-1.6370261,17.8659249,-1.6488007,12.0857944,1.2961089,20.2949235,0.0133526,0.0135702
inv_t4_u000453000Traces.dat,1.2048077,10.3244445,-1.3452685,13.9949996,-1.3354035,12.4460898,1.0488757,15.6417802,0.0151789,0.0101247
inv_t4_u000404000Traces.dat,1.1851045,10.6011457,-1.295098,12.1687462,-1.4764178,11.7364837,1.4142156,11.7995415,0.0107612,0.0002722
inv_t4_u000485000Traces.dat,1.2660539,10.2277353,-1.4532584,14.6841823,-1.5504747,12.2004557,1.2241634,16.9973154,0.0132475,0.0096387
inv_t4_u000442000Traces.dat,1.1788327,10.3814349,-1.3037902,13.6708737,-1.3129472,12.5214762,1.0131369,14.8349566,0.0157299,0.0095056
inv_t4_u000600000Traces.dat,1.3062964,10.1790745,-1.5966036,16.1848317,-1.657509,12.0844414,1.2939136,18.6152367,0.0125609,0.0134356
inv_t4_u000402000Traces.dat,1.1947681,10.6043598,-1.3031394,12.0784575,-1.47307,11.6628552,1.4261827,11.7055013,0.0102002,0.0002288
inv_t4_u000480000Traces.dat,1.2589654,10.2373908,-1.4395026,14.594421,-1.5245364,12.225359,1.2060087,16.8657201,0.0134739,0.0090374
inv_t4_u000439000Traces.dat,1.1724238,10.3991047,-1.2938595,13.5728378,-1.3201582,12.5236445,1.0101754,14.5834476,0.0157812,0.0088057
inv_t4_u000443000Traces.dat,1.1810757,10.3757261,-1.307283,13.7026229,-1.3118911,12.5182732,1.0147663,14.9157351,0.0157008,0.0096894
inv_t4_u000640000Traces.dat,1.3039501,10.1794996,-1.6139214,16.6206944,-1.6547691,12.0843881,1.2951297,19.0507537,0.0128026,0.0135101
inv_t4_u000408000Traces.dat,1.1702925,10.5882278,-1.2814072,12.3464253,-1.4670017,11.8797127,1.3640893,12.0069127,0.0118314,0.0003597
inv_t4_u000430000Traces.dat,1.1572935,10.4561876,-1.2709506,13.2540127,-1.366837,12.4429819,1.0243243,13.7545829,0.0155304,0.005613
inv_t4_u000410000Traces.dat,1.164844,10.579318,-1.2758596,12.4340623,-1.4589074,11.9493679,1.3305057,12.1238116,0.0123333,0.0004046
inv_t4_u000440000Traces.dat,1.174504,10.3931278,-1.2970677,13.6059831,-1.3170969,12.5242806,1.0108355,14.6688196,0.0157706,0.0090642
inv_t4_u000412000Traces.dat,1.1603477,10.5694873,-1.2712792,12.5211683,-1.4501764,12.0171902,1.2933817,12.2512682,0.0128087,0.0004691
inv_t4_u000440300Traces.dat,1.1751429,10.3913506,-1.2980495,13.6158336,-1.3163143,12.524174,1.0110812,14.6941145,0.0157661,0.0091371
inv_t4_u000840000Traces.dat,1.2973063,10.1814345,-1.6421769,18.6752044,-1.6468185,12.0858922,1.2968799,21.1040043,0.0134914,0.0135561
inv_t4_u000439100Traces.dat,1.172628,10.3985045,-1.2941767,13.5761738,-1.3198476,12.5237719,1.0102297,14.5920353,0.0157804,0.0088343
inv_t4_u000720000Traces.dat,1.2996873,10.1800315,-1.6323036,17.4569976,-1.6499527,12.0854714,1.2958759,19.8861842,0.0132327,0.0135566
inv_t4_u000456000Traces.dat,1.2119654,10.3111947,-1.3570111,14.074097,-1.3523367,12.417573,1.0649401,15.8304964,0.0149752,0.0098384
inv_t4_u000445000Traces.dat,1.1856692,10.3646207,-1.314513,13.7647488,-1.311771,12.5089027,1.019019,15.072826,0.0156266,0.0099772
inv_t4_u000414000Traces.dat,1.1568682,10.558687,-1.2676301,12.6074283,-1.4409968,12.081752,1.253827,12.3889567,0.0132544,0.0006024
inv_t4_u000446000Traces.dat,1.1880089,10.3592226,-1.3182234,13.7951187,-1.3127275,12.5029099,1.0215887,15.1491132,0.0155826,0.0100825
inv_t4_u000424000Traces.dat,1.1521818,10.496017,-1.2633015,13.0221162,-1.3949934,12.3321104,1.0757168,13.1947094,0.0149602,0.0031605
inv_t4_u000416000Traces.dat,1.1541947,10.5473264,-1.2649673,12.6929294,-1.4312292,12.1417397,1.2132762,12.5356472,0.0136676,0.0008581
inv_t4_u000780000Traces.dat,1.2985189,10.180722,-1.6387564,18.069096,-1.6483697,12.0859023,1.2962193,20.4980415,0.0133952,0.0135717
inv_t4_u000439400Traces.dat,1.173247,10.3967046,-1.2951311,13.5861536,-1.318876,12.5240588,1.0103886,14.6177601,0.0157777,0.0089131
fitting function,exp
time needed,58.7s
average input fitting error,0.01437
average output fitting error,0.00899
max input fitting error,0.01578
max output fitting error,0.01357
